	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
27	28	7Networks_LH_Vis_28	-20	-100	-12	7Networks_LH_Vis_28	#781182	17	17Networks_LH_VisCent_ExStr_13	17Networks_LH_VisCent_ExStr_17	#781289
28	29	7Networks_LH_Vis_29	-46	-82	-2	7Networks_LH_Vis_29	#781183	18	17Networks_LH_VisCent_ExStr_14	17Networks_LH_VisCent_ExStr_18	#78128a
29	30	7Networks_LH_Vis_30	-10	-98	-12	7Networks_LH_Vis_30	#781184	2	17Networks_LH_VisCent_Striate_2	17Networks_LH_VisCent_ExStr_2	#781181
30	31	7Networks_LH_Vis_31	-14	-42	-4	7Networks_LH_Vis_31	#781185	53	17Networks_LH_VisPeri_ExStrInf_9	17Networks_LH_VisPeri_ExStrSup_19	#ff0302
31	32	7Networks_LH_Vis_32	-8	-62	2	7Networks_LH_Vis_32	#781186	35	17Networks_LH_VisPeri_StriCal_1	17Networks_LH_VisPeri_ExStrSup_1	#ff0000
32	33	7Networks_LH_Vis_33	-30	-96	-2	7Networks_LH_Vis_33	#78127f	19	17Networks_LH_VisCent_ExStr_15	17Networks_LH_VisCent_ExStr_19	#78128b
33	34	7Networks_LH_Vis_34	-36	-90	0	7Networks_LH_Vis_34	#781280	20	17Networks_LH_VisCent_ExStr_16	17Networks_LH_VisCent_ExStr_20	#78128c
34	35	7Networks_LH_Vis_35	-4	-80	2	7Networks_LH_Vis_35	#781281	36	17Networks_LH_VisPeri_StriCal_2	17Networks_LH_VisPeri_ExStrSup_2	#ff0101
35	36	7Networks_LH_Vis_36	-44	-70	6	7Networks_LH_Vis_36	#781282	21	17Networks_LH_VisCent_ExStr_17	17Networks_LH_VisCent_ExStr_21	#78128d
36	37	7Networks_LH_Vis_37	-4	-68	6	7Networks_LH_Vis_37	#781283	37	17Networks_LH_VisPeri_StriCal_3	17Networks_LH_VisPeri_ExStrSup_3	#ff0102
37	38	7Networks_LH_Vis_38	-16	-56	0	7Networks_LH_Vis_38	#781284	54	17Networks_LH_VisPeri_ExStrInf_10	17Networks_LH_VisPeri_ExStrSup_20	#ff0303
38	39	7Networks_LH_Vis_39	-8	-94	-2	7Networks_LH_Vis_39	#781285	3	17Networks_LH_VisCent_Striate_3	17Networks_LH_VisCent_ExStr_3	#781182
39	40	7Networks_LH_Vis_40	-6	-104	-2	7Networks_LH_Vis_40	#781287	4	17Networks_LH_VisCent_Striate_4	17Networks_LH_VisCent_ExStr_4	#781183
40	41	7Networks_LH_Vis_41	-12	-46	2	7Networks_LH_Vis_41	#781288	471	17Networks_LH_DefaultC_Rsp_1	17Networks_LH_DefaultC_Rsp_1	#000081
41	42	7Networks_LH_Vis_42	-48	-78	8	7Networks_LH_Vis_42	#781289	22	17Networks_LH_VisCent_ExStr_18	17Networks_LH_VisCent_ExStr_22	#78128e
42	43	7Networks_LH_Vis_43	-6	-88	2	7Networks_LH_Vis_43	#78128a	38	17Networks_LH_VisPeri_StriCal_4	17Networks_LH_VisPeri_ExStrSup_4	#ff0103
43	44	7Networks_LH_Vis_44	-18	-102	2	7Networks_LH_Vis_44	#78128b	23	17Networks_LH_VisCent_ExStr_19	17Networks_LH_VisCent_ExStr_23	#781387
44	45	7Networks_LH_Vis_45	-44	-86	10	7Networks_LH_Vis_45	#78128c	24	17Networks_LH_VisCent_ExStr_20	17Networks_LH_VisCent_ExStr_24	#781388
45	46	7Networks_LH_Vis_46	-16	-68	4	7Networks_LH_Vis_46	#78128d	39	17Networks_LH_VisPeri_StriCal_5	17Networks_LH_VisPeri_ExStrSup_5	#ff0104
46	47	7Networks_LH_Vis_47	-12	-76	8	7Networks_LH_Vis_47	#781386	40	17Networks_LH_VisPeri_StriCal_6	17Networks_LH_VisPeri_ExStrSup_6	#ff0105
47	48	7Networks_LH_Vis_48	-14	-50	4	7Networks_LH_Vis_48	#781387	472	17Networks_LH_DefaultC_Rsp_2	17Networks_LH_DefaultC_Rsp_2	#000082
48	49	7Networks_LH_Vis_49	-24	-96	8	7Networks_LH_Vis_49	#781388	25	17Networks_LH_VisCent_ExStr_21	17Networks_LH_VisCent_ExStr_25	#781389
49	50	7Networks_LH_Vis_50	-24	-58	6	7Networks_LH_Vis_50	#781389	55	17Networks_LH_VisPeri_ExStrSup_1	17Networks_LH_VisPeri_ExStrSup_21	#ff0304
50	51	7Networks_LH_Vis_51	-6	-82	10	7Networks_LH_Vis_51	#78138a	41	17Networks_LH_VisPeri_StriCal_7	17Networks_LH_VisPeri_ExStrSup_7	#ff0106
51	52	7Networks_LH_Vis_52	-2	-94	4	7Networks_LH_Vis_52	#78138b	42	17Networks_LH_VisPeri_StriCal_8	17Networks_LH_VisPeri_ExStrSup_8	#ff0107
52	53	7Networks_LH_Vis_53	-32	-88	10	7Networks_LH_Vis_53	#78138c	26	17Networks_LH_VisCent_ExStr_22	17Networks_LH_VisCent_ExStr_26	#78138a
53	54	7Networks_LH_Vis_54	-8	-100	10	7Networks_LH_Vis_54	#78138d	27	17Networks_LH_VisCent_ExStr_23	17Networks_LH_VisCent_ExStr_27	#78138b
54	55	7Networks_LH_Vis_55	-16	-58	8	7Networks_LH_Vis_55	#781486	474	17Networks_LH_DefaultC_Rsp_4	17Networks_LH_DefaultC_Rsp_4	#000087
55	56	7Networks_LH_Vis_56	-18	-64	10	7Networks_LH_Vis_56	#781487	56	17Networks_LH_VisPeri_ExStrSup_2	17Networks_LH_VisPeri_ExStrSup_22	#ff0305
56	57	7Networks_LH_Vis_57	-8	-70	12	7Networks_LH_Vis_57	#781488	43	17Networks_LH_VisPeri_StriCal_9	17Networks_LH_VisPeri_ExStrSup_9	#ff0200
57	58	7Networks_LH_Vis_58	-18	-98	18	7Networks_LH_Vis_58	#781489	28	17Networks_LH_VisCent_ExStr_24	17Networks_LH_VisCent_ExStr_28	#78138c
58	59	7Networks_LH_Vis_59	-48	-76	20	7Networks_LH_Vis_59	#78148a	159	17Networks_LH_DorsAttnA_ParOcc_2	17Networks_LH_DorsAttnA_SPL_3	#4a9c36
59	60	7Networks_LH_Vis_60	0	-80	12	7Networks_LH_Vis_60	#78148b	44	17Networks_LH_VisPeri_StriCal_10	17Networks_LH_VisPeri_ExStrSup_10	#ff0201
60	61	7Networks_LH_Vis_61	-42	-80	16	7Networks_LH_Vis_61	#78148c	160	17Networks_LH_DorsAttnA_ParOcc_3	17Networks_LH_DorsAttnA_SPL_4	#4a9c37
61	62	7Networks_LH_Vis_62	-4	-92	16	7Networks_LH_Vis_62	#78148d	57	17Networks_LH_VisPeri_ExStrSup_3	17Networks_LH_VisPeri_ExStrSup_23	#ff0306
62	63	7Networks_LH_Vis_63	-18	-60	16	7Networks_LH_Vis_63	#781586	476	17Networks_LH_DefaultC_Rsp_6	17Networks_LH_DefaultC_Rsp_6	#000089
63	64	7Networks_LH_Vis_64	-26	-90	20	7Networks_LH_Vis_64	#781587	29	17Networks_LH_VisCent_ExStr_25	17Networks_LH_VisCent_ExStr_29	#78138d
64	65	7Networks_LH_Vis_65	-34	-90	20	7Networks_LH_Vis_65	#781588	30	17Networks_LH_VisCent_ExStr_26	17Networks_LH_VisCent_ExStr_30	#78138e
65	66	7Networks_LH_Vis_66	-8	-68	16	7Networks_LH_Vis_66	#781589	58	17Networks_LH_VisPeri_ExStrSup_4	17Networks_LH_VisPeri_ExStrSup_24	#ff0307
66	67	7Networks_LH_Vis_67	-2	-82	22	7Networks_LH_Vis_67	#78158a	59	17Networks_LH_VisPeri_ExStrSup_5	17Networks_LH_VisPeri_ExStrSup_25	#ff0400
67	68	7Networks_LH_Vis_68	-10	-96	26	7Networks_LH_Vis_68	#78158b	31	17Networks_LH_VisCent_ExStr_27	17Networks_LH_VisCent_ExStr_31	#781487
68	69	7Networks_LH_Vis_69	-16	-66	16	7Networks_LH_Vis_69	#78158c	60	17Networks_LH_VisPeri_ExStrSup_6	17Networks_LH_VisPeri_ExStrSup_26	#ff0401
69	70	7Networks_LH_Vis_70	-18	-90	24	7Networks_LH_Vis_70	#78158d	32	17Networks_LH_VisCent_ExStr_28	17Networks_LH_VisCent_ExStr_32	#781488
70	71	7Networks_LH_Vis_71	-4	-76	26	7Networks_LH_Vis_71	#781686	61	17Networks_LH_VisPeri_ExStrSup_7	17Networks_LH_VisPeri_ExStrSup_27	#ff0402
71	72	7Networks_LH_Vis_72	-28	-82	20	7Networks_LH_Vis_72	#781687	33	17Networks_LH_VisCent_ExStr_29	17Networks_LH_VisCent_ExStr_33	#781489
72	73	7Networks_LH_Vis_73	-6	-88	32	7Networks_LH_Vis_73	#781688	62	17Networks_LH_VisPeri_ExStrSup_8	17Networks_LH_VisPeri_ExStrSup_28	#ff0403
73	74	7Networks_LH_Vis_74	-32	-84	26	7Networks_LH_Vis_74	#781689	163	17Networks_LH_DorsAttnA_ParOcc_6	17Networks_LH_DorsAttnA_SPL_7	#4a9c3a
74	75	7Networks_LH_Vis_75	-14	-74	24	7Networks_LH_Vis_75	#78168a	63	17Networks_LH_VisPeri_ExStrSup_9	17Networks_LH_VisPeri_ExStrSup_29	#ff0404
75	76	7Networks_LH_Vis_76	-18	-90	34	7Networks_LH_Vis_76	#78168b	64	17Networks_LH_VisPeri_ExStrSup_10	17Networks_LH_VisPeri_ExStrSup_30	#ff0405
76	77	7Networks_LH_Vis_77	-24	-82	30	7Networks_LH_Vis_77	#78168c	34	17Networks_LH_VisCent_ExStr_30	17Networks_LH_VisCent_ExStr_34	#78148a
77	78	7Networks_LH_Vis_78	-12	-80	34	7Networks_LH_Vis_78	#78168d	65	17Networks_LH_VisPeri_ExStrSup_11	17Networks_LH_VisPeri_ExStrSup_31	#ff0406
78	79	7Networks_LH_Vis_79	-14	-86	42	7Networks_LH_Vis_79	#781786	66	17Networks_LH_VisPeri_ExStrSup_12	17Networks_LH_VisPeri_ExStrSup_32	#ff0407
79	80	7Networks_LH_Vis_80	-22	-82	42	7Networks_LH_Vis_80	#781787	166	17Networks_LH_DorsAttnA_SPL_2	17Networks_LH_DorsAttnA_SPL_10	#4a9c3e
80	81	7Networks_LH_Vis_81	-12	-78	44	7Networks_LH_Vis_81	#781788	363	17Networks_LH_ContC_pCun_5	17Networks_LH_ContC_pCun_5	#778cb1
81	82	7Networks_LH_SomMot_1	-50	6	-8	7Networks_LH_SomMot_1	#467db0	134	17Networks_LH_SomMotB_Aud_1	17Networks_LH_SomMotB_Aud_26	#2bcda4
82	83	7Networks_LH_SomMot_2	-56	-4	0	7Networks_LH_SomMot_2	#467db1	135	17Networks_LH_SomMotB_Aud_2	17Networks_LH_SomMotB_Aud_27	#2bcda5
83	84	7Networks_LH_SomMot_3	-62	-12	4	7Networks_LH_SomMot_3	#467db2	137	17Networks_LH_SomMotB_Aud_4	17Networks_LH_SomMotB_Aud_29	#2bcda7
84	85	7Networks_LH_SomMot_4	-66	-18	6	7Networks_LH_SomMot_4	#467db3	138	17Networks_LH_SomMotB_Aud_5	17Networks_LH_SomMotB_Aud_30	#2bcda8
85	86	7Networks_LH_SomMot_5	-52	-14	6	7Networks_LH_SomMot_5	#467db4	139	17Networks_LH_SomMotB_Aud_6	17Networks_LH_SomMotB_Aud_31	#2bcda9
86	87	7Networks_LH_SomMot_6	-42	-20	2	7Networks_LH_SomMot_6	#467ead	140	17Networks_LH_SomMotB_Aud_7	17Networks_LH_SomMotB_Aud_32	#2bcdaa
87	88	7Networks_LH_SomMot_7	-66	-30	6	7Networks_LH_SomMot_7	#467eae	492	17Networks_LH_TempPar_8	17Networks_LH_TempPar_8	#0929fa
88	89	7Networks_LH_SomMot_8	-52	-20	6	7Networks_LH_SomMot_8	#467eaf	141	17Networks_LH_SomMotB_Aud_8	17Networks_LH_SomMotB_Aud_33	#2bcdab
89	90	7Networks_LH_SomMot_9	-60	-26	10	7Networks_LH_SomMot_9	#467eb0	142	17Networks_LH_SomMotB_Aud_9	17Networks_LH_SomMotB_Aud_34	#2bcea4
90	91	7Networks_LH_SomMot_10	-40	-24	12	7Networks_LH_SomMot_10	#467eb1	143	17Networks_LH_SomMotB_Aud_10	17Networks_LH_SomMotB_Aud_35	#2bcea5
91	92	7Networks_LH_SomMot_11	-34	-24	10	7Networks_LH_SomMot_11	#467eb2	133	17Networks_LH_SomMotB_Ins_1	17Networks_LH_SomMotB_Aud_25	#2bccab
92	93	7Networks_LH_SomMot_12	-36	-14	14	7Networks_LH_SomMot_12	#467eb3	120	17Networks_LH_SomMotB_S2_1	17Networks_LH_SomMotB_Aud_12	#2bcc9d
93	94	7Networks_LH_SomMot_13	-62	-40	10	7Networks_LH_SomMot_13	#467eb4	495	17Networks_LH_TempPar_11	17Networks_LH_TempPar_11	#0929fd
94	95	7Networks_LH_SomMot_14	-42	-30	8	7Networks_LH_SomMot_14	#467fad	144	17Networks_LH_SomMotB_Aud_11	17Networks_LH_SomMotB_Aud_36	#2bcea6
95	96	7Networks_LH_SomMot_15	-34	-30	16	7Networks_LH_SomMot_15	#467fae	145	17Networks_LH_SomMotB_Aud_12	17Networks_LH_SomMotB_Aud_37	#2bcea7
96	97	7Networks_LH_SomMot_16	-34	-22	18	7Networks_LH_SomMot_16	#467faf	121	17Networks_LH_SomMotB_S2_2	17Networks_LH_SomMotB_Aud_13	#2bcc9e
97	98	7Networks_LH_SomMot_17	-40	-14	18	7Networks_LH_SomMot_17	#467fb0	122	17Networks_LH_SomMotB_S2_3	17Networks_LH_SomMotB_Aud_14	#2bcc9f
98	99	7Networks_LH_SomMot_18	-48	-34	12	7Networks_LH_SomMot_18	#467fb1	146	17Networks_LH_SomMotB_Aud_13	17Networks_LH_SomMotB_Aud_38	#2bcea8
99	100	7Networks_LH_SomMot_19	-54	-46	14	7Networks_LH_SomMot_19	#467fb2	497	17Networks_LH_TempPar_13	17Networks_LH_TempPar_13	#0929ff
100	101	7Networks_LH_SomMot_20	-58	-36	16	7Networks_LH_SomMot_20	#467fb3	147	17Networks_LH_SomMotB_Aud_14	17Networks_LH_SomMotB_Aud_39	#2bcea9
101	102	7Networks_LH_SomMot_21	-48	-14	14	7Networks_LH_SomMot_21	#467fb4	123	17Networks_LH_SomMotB_S2_4	17Networks_LH_SomMotB_Aud_15	#2bcca0
102	103	7Networks_LH_SomMot_22	-54	-8	10	7Networks_LH_SomMot_22	#4680ad	124	17Networks_LH_SomMotB_S2_5	17Networks_LH_SomMotB_Aud_16	#2bcca1
103	104	7Networks_LH_SomMot_23	-64	-46	14	7Networks_LH_SomMot_23	#4680ae	498	17Networks_LH_TempPar_14	17Networks_LH_TempPar_14	#092af8
104	105	7Networks_LH_SomMot_24	-40	-26	20	7Networks_LH_SomMot_24	#4680af	125	17Networks_LH_SomMotB_S2_6	17Networks_LH_SomMotB_Aud_17	#2bcca2
105	106	7Networks_LH_SomMot_25	-40	-36	16	7Networks_LH_SomMot_25	#4680b0	126	17Networks_LH_SomMotB_S2_7	17Networks_LH_SomMotB_Aud_18	#2bcca3
106	107	7Networks_LH_SomMot_26	-58	-14	14	7Networks_LH_SomMot_26	#4680b1	127	17Networks_LH_SomMotB_S2_8	17Networks_LH_SomMotB_Aud_19	#2bcca5
107	108	7Networks_LH_SomMot_27	-60	-2	12	7Networks_LH_SomMot_27	#4680b2	128	17Networks_LH_SomMotB_S2_9	17Networks_LH_SomMotB_Aud_20	#2bcca6
108	109	7Networks_LH_SomMot_28	-48	-22	18	7Networks_LH_SomMot_28	#4680b3	129	17Networks_LH_SomMotB_S2_10	17Networks_LH_SomMotB_Aud_21	#2bcca7
109	110	7Networks_LH_SomMot_29	-66	-12	16	7Networks_LH_SomMot_29	#4680b4	130	17Networks_LH_SomMotB_S2_11	17Networks_LH_SomMotB_Aud_22	#2bcca8
110	111	7Networks_LH_SomMot_30	-48	-30	18	7Networks_LH_SomMot_30	#4681ad	131	17Networks_LH_SomMotB_S2_12	17Networks_LH_SomMotB_Aud_23	#2bcca9
111	112	7Networks_LH_SomMot_31	-62	-18	20	7Networks_LH_SomMot_31	#4681ae	132	17Networks_LH_SomMotB_S2_13	17Networks_LH_SomMotB_Aud_24	#2bccaa
112	113	7Networks_LH_SomMot_32	-60	2	22	7Networks_LH_SomMot_32	#4681af	109	17Networks_LH_SomMotB_Cent_1	17Networks_LH_SomMotB_Aud_1	#2bcaa2
113	114	7Networks_LH_SomMot_33	-60	-6	20	7Networks_LH_SomMot_33	#4681b0	110	17Networks_LH_SomMotB_Cent_2	17Networks_LH_SomMotB_Aud_2	#2bcaa3
114	115	7Networks_LH_SomMot_34	-64	-10	28	7Networks_LH_SomMot_34	#4681b1	111	17Networks_LH_SomMotB_Cent_3	17Networks_LH_SomMotB_Aud_3	#2bcaa4
115	116	7Networks_LH_SomMot_35	-56	-2	28	7Networks_LH_SomMot_35	#4681b2	112	17Networks_LH_SomMotB_Cent_4	17Networks_LH_SomMotB_Aud_4	#2bcb9d
116	117	7Networks_LH_SomMot_36	-54	-10	32	7Networks_LH_SomMot_36	#4681b3	113	17Networks_LH_SomMotB_Cent_5	17Networks_LH_SomMotB_Aud_5	#2bcb9e
117	118	7Networks_LH_SomMot_37	-60	-10	38	7Networks_LH_SomMot_37	#4681b4	114	17Networks_LH_SomMotB_Cent_6	17Networks_LH_SomMotB_Aud_6	#2bcb9f
118	119	7Networks_LH_SomMot_38	-54	-6	36	7Networks_LH_SomMot_38	#4682ad	115	17Networks_LH_SomMotB_Cent_7	17Networks_LH_SomMotB_Aud_7	#2bcba0
119	120	7Networks_LH_SomMot_39	-56	-20	42	7Networks_LH_SomMot_39	#4682ae	186	17Networks_LH_DorsAttnB_PostC_3	17Networks_LH_DorsAttnB_PostC_3	#00760a
120	121	7Networks_LH_SomMot_40	-50	-16	40	7Networks_LH_SomMot_40	#4682af	116	17Networks_LH_SomMotB_Cent_8	17Networks_LH_SomMotB_Aud_8	#2bcba1
121	122	7Networks_LH_SomMot_41	-44	-12	38	7Networks_LH_SomMot_41	#4682b0	117	17Networks_LH_SomMotB_Cent_9	17Networks_LH_SomMotB_Aud_9	#2bcba2
122	123	7Networks_LH_SomMot_42	-8	-6	42	7Networks_LH_SomMot_42	#4682b1	67	17Networks_LH_SomMotA_1	17Networks_LH_SomMotA_1	#4680b1
123	124	7Networks_LH_SomMot_43	-52	-4	48	7Networks_LH_SomMot_43	#4682b2	118	17Networks_LH_SomMotB_Cent_10	17Networks_LH_SomMotB_Aud_10	#2bcba3
124	125	7Networks_LH_SomMot_44	-56	-16	50	7Networks_LH_SomMot_44	#4682b3	68	17Networks_LH_SomMotA_2	17Networks_LH_SomMotA_2	#4680b2
125	126	7Networks_LH_SomMot_45	-46	-28	44	7Networks_LH_SomMot_45	#4682b5	190	17Networks_LH_DorsAttnB_PostC_7	17Networks_LH_DorsAttnB_PostC_7	#00760e
126	127	7Networks_LH_SomMot_46	-38	-18	40	7Networks_LH_SomMot_46	#4682b6	119	17Networks_LH_SomMotB_Cent_11	17Networks_LH_SomMotB_Aud_11	#2bcba4
127	128	7Networks_LH_SomMot_47	-8	-10	48	7Networks_LH_SomMot_47	#4682b7	69	17Networks_LH_SomMotA_3	17Networks_LH_SomMotA_3	#4680b3
128	129	7Networks_LH_SomMot_48	-50	-26	54	7Networks_LH_SomMot_48	#4682b8	70	17Networks_LH_SomMotA_4	17Networks_LH_SomMotA_4	#4680b4
129	130	7Networks_LH_SomMot_49	-44	-12	50	7Networks_LH_SomMot_49	#4682b9	71	17Networks_LH_SomMotA_5	17Networks_LH_SomMotA_5	#4681ad
130	131	7Networks_LH_SomMot_50	-48	-18	54	7Networks_LH_SomMot_50	#4682ba	72	17Networks_LH_SomMotA_6	17Networks_LH_SomMotA_6	#4681ae
131	132	7Networks_LH_SomMot_51	-8	-20	48	7Networks_LH_SomMot_51	#4682bb	73	17Networks_LH_SomMotA_7	17Networks_LH_SomMotA_7	#4681af
132	133	7Networks_LH_SomMot_52	-36	-20	46	7Networks_LH_SomMot_52	#4683b4	74	17Networks_LH_SomMotA_8	17Networks_LH_SomMotA_8	#4681b0
133	134	7Networks_LH_SomMot_53	-40	-4	58	7Networks_LH_SomMot_53	#4683b5	204	17Networks_LH_DorsAttnB_FEF_3	17Networks_LH_DorsAttnB_FEF_3	#007714
134	135	7Networks_LH_SomMot_54	-6	-28	50	7Networks_LH_SomMot_54	#4683b6	75	17Networks_LH_SomMotA_9	17Networks_LH_SomMotA_9	#4681b1
135	136	7Networks_LH_SomMot_55	-4	-12	54	7Networks_LH_SomMot_55	#4683b7	76	17Networks_LH_SomMotA_10	17Networks_LH_SomMotA_10	#4681b2
136	137	7Networks_LH_SomMot_56	-40	-16	58	7Networks_LH_SomMot_56	#4683b8	77	17Networks_LH_SomMotA_11	17Networks_LH_SomMotA_11	#4681b3
137	138	7Networks_LH_SomMot_57	-44	-32	64	7Networks_LH_SomMot_57	#4683b9	78	17Networks_LH_SomMotA_12	17Networks_LH_SomMotA_12	#4681b4
138	139	7Networks_LH_SomMot_58	-40	-26	54	7Networks_LH_SomMot_58	#4683ba	79	17Networks_LH_SomMotA_13	17Networks_LH_SomMotA_13	#4682ad
139	140	7Networks_LH_SomMot_59	-34	-46	62	7Networks_LH_SomMot_59	#4683bb	194	17Networks_LH_DorsAttnB_PostC_11	17Networks_LH_DorsAttnB_PostC_11	#007614
140	141	7Networks_LH_SomMot_60	-4	-22	58	7Networks_LH_SomMot_60	#4684b4	80	17Networks_LH_SomMotA_14	17Networks_LH_SomMotA_14	#4682ae
141	142	7Networks_LH_SomMot_61	-34	-38	62	7Networks_LH_SomMot_61	#4684b5	81	17Networks_LH_SomMotA_15	17Networks_LH_SomMotA_15	#4682af
142	143	7Networks_LH_SomMot_62	-8	-40	58	7Networks_LH_SomMot_62	#4684b6	82	17Networks_LH_SomMotA_16	17Networks_LH_SomMotA_16	#4682b0
143	144	7Networks_LH_SomMot_63	-28	-12	60	7Networks_LH_SomMot_63	#4684b7	206	17Networks_LH_DorsAttnB_FEF_5	17Networks_LH_DorsAttnB_FEF_5	#00780e
144	145	7Networks_LH_SomMot_64	-36	-16	68	7Networks_LH_SomMot_64	#4684b8	83	17Networks_LH_SomMotA_17	17Networks_LH_SomMotA_17	#4682b1
145	146	7Networks_LH_SomMot_65	-4	-12	62	7Networks_LH_SomMot_65	#4684b9	84	17Networks_LH_SomMotA_18	17Networks_LH_SomMotA_18	#4682b2
146	147	7Networks_LH_SomMot_66	-32	-30	64	7Networks_LH_SomMot_66	#4684ba	85	17Networks_LH_SomMotA_19	17Networks_LH_SomMotA_19	#4682b3
