index	ROIName7	R	A	S	ROILabel17	ROIName17	name
70	7Networks_LH_DorsAttn_Post_2	-48	-56	-16	62	17Networks_LH_DorsAttnA_TempOcc_3	7Networks_LH_DorsAttn_Post_2
71	7Networks_LH_DorsAttn_Post_3	-56	-62	0	121	17Networks_LH_ContA_Temp_1	7Networks_LH_DorsAttn_Post_3
72	7Networks_LH_DorsAttn_Post_4	-48	-66	16	64	17Networks_LH_DorsAttnA_ParOcc_1	7Networks_LH_DorsAttn_Post_4
73	7Networks_LH_DorsAttn_Post_5	-26	-70	30	66	17Networks_LH_DorsAttnA_SPL_1	7Networks_LH_DorsAttn_Post_5
74	7Networks_LH_DorsAttn_Post_6	-54	-32	44	75	17Networks_LH_DorsAttnB_PostC_3	7Networks_LH_DorsAttn_Post_6
75	7Networks_LH_DorsAttn_Post_7	-22	-66	46	68	17Networks_LH_DorsAttnA_SPL_3	7Networks_LH_DorsAttn_Post_7
76	7Networks_LH_DorsAttn_Post_8	-46	-30	44	76	17Networks_LH_DorsAttnB_PostC_4	7Networks_LH_DorsAttn_Post_8
77	7Networks_LH_DorsAttn_Post_9	-34	-46	40	126	17Networks_LH_ContA_IPS_5	7Networks_LH_DorsAttn_Post_9
78	7Networks_LH_DorsAttn_Post_10	-28	-58	50	69	17Networks_LH_DorsAttnA_SPL_4	7Networks_LH_DorsAttn_Post_10
79	7Networks_LH_DorsAttn_Post_11	-38	-38	50	77	17Networks_LH_DorsAttnB_PostC_5	7Networks_LH_DorsAttn_Post_11
80	7Networks_LH_DorsAttn_Post_12	-36	-52	56	70	17Networks_LH_DorsAttnA_SPL_5	7Networks_LH_DorsAttn_Post_12
81	7Networks_LH_DorsAttn_Post_13	-14	-70	58	71	17Networks_LH_DorsAttnA_SPL_6	7Networks_LH_DorsAttn_Post_13
82	7Networks_LH_DorsAttn_Post_14	-28	-62	62	72	17Networks_LH_DorsAttnA_SPL_7	7Networks_LH_DorsAttn_Post_14
83	7Networks_LH_DorsAttn_Post_15	-8	-58	64	79	17Networks_LH_DorsAttnB_PostC_7	7Networks_LH_DorsAttn_Post_15
84	7Networks_LH_DorsAttn_Post_16	-20	-56	66	80	17Networks_LH_DorsAttnB_PostC_8	7Networks_LH_DorsAttn_Post_16
85	7Networks_LH_DorsAttn_Post_17	-14	-50	72	81	17Networks_LH_DorsAttnB_PostC_9	7Networks_LH_DorsAttn_Post_17
86	7Networks_LH_DorsAttn_FEF_1	-40	-2	52	82	17Networks_LH_DorsAttnB_FEF_1	7Networks_LH_DorsAttn_FEF_1
87	7Networks_LH_DorsAttn_FEF_2	-26	0	56	83	17Networks_LH_DorsAttnB_FEF_2	7Networks_LH_DorsAttn_FEF_2
88	7Networks_LH_DorsAttn_FEF_3	-30	-8	52	84	17Networks_LH_DorsAttnB_FEF_3	7Networks_LH_DorsAttn_FEF_3
89	7Networks_LH_DorsAttn_FEF_4	-22	6	64	127	17Networks_LH_ContA_PFCd_1	7Networks_LH_DorsAttn_FEF_4
90	7Networks_LH_DorsAttn_PrCv_1	-50	6	26	130	17Networks_LH_ContA_PFCl_1	7Networks_LH_DorsAttn_PrCv_1
91	7Networks_LH_DorsAttn_PrCv_2	-50	2	38	85	17Networks_LH_DorsAttnB_PrCv_1	7Networks_LH_DorsAttn_PrCv_2
92	7Networks_LH_SalVentAttn_ParOper_1	-54	-32	22	86	17Networks_LH_SalVentAttnA_ParOper_1	7Networks_LH_SalVentAttn_ParOper_1
93	7Networks_LH_SalVentAttn_ParOper_2	-58	-44	28	87	17Networks_LH_SalVentAttnA_ParOper_2	7Networks_LH_SalVentAttn_ParOper_2
94	7Networks_LH_SalVentAttn_ParOper_3	-62	-24	32	73	17Networks_LH_DorsAttnB_PostC_1	7Networks_LH_SalVentAttn_ParOper_3
95	7Networks_LH_SalVentAttn_ParOper_4	-62	-36	34	88	17Networks_LH_SalVentAttnA_ParOper_3	7Networks_LH_SalVentAttn_ParOper_4
96	7Networks_LH_SalVentAttn_TempOcc_1	-58	-54	10	199	17Networks_LH_TempPar_5	7Networks_LH_SalVentAttn_TempOcc_1
97	7Networks_LH_SalVentAttn_FrOperIns_1	-44	6	-16	120	17Networks_LH_LimbicA_TempPole_7	7Networks_LH_SalVentAttn_FrOperIns_1
98	7Networks_LH_SalVentAttn_FrOperIns_2	-38	2	-4	89	17Networks_LH_SalVentAttnA_Ins_1	7Networks_LH_SalVentAttn_FrOperIns_2
99	7Networks_LH_SalVentAttn_FrOperIns_3	-32	24	0	105	17Networks_LH_SalVentAttnB_Ins_2	7Networks_LH_SalVentAttn_FrOperIns_3
100	7Networks_LH_SalVentAttn_FrOperIns_4	-40	-14	-2	90	17Networks_LH_SalVentAttnA_Ins_2	7Networks_LH_SalVentAttn_FrOperIns_4
101	7Networks_LH_SalVentAttn_FrOperIns_5	-32	18	8	91	17Networks_LH_SalVentAttnA_Ins_3	7Networks_LH_SalVentAttn_FrOperIns_5
102	7Networks_LH_SalVentAttn_FrOperIns_6	-36	4	10	92	17Networks_LH_SalVentAttnA_Ins_4	7Networks_LH_SalVentAttn_FrOperIns_6
103	7Networks_LH_SalVentAttn_FrOperIns_7	-44	12	2	106	17Networks_LH_SalVentAttnB_Ins_3	7Networks_LH_SalVentAttn_FrOperIns_7
104	7Networks_LH_SalVentAttn_FrOperIns_8	-50	2	4	93	17Networks_LH_SalVentAttnA_FrOper_1	7Networks_LH_SalVentAttn_FrOperIns_8
105	7Networks_LH_SalVentAttn_FrOperIns_9	-52	8	14	94	17Networks_LH_SalVentAttnA_FrOper_2	7Networks_LH_SalVentAttn_FrOperIns_9
106	7Networks_LH_SalVentAttn_PFCl_1	-28	44	30	102	17Networks_LH_SalVentAttnB_PFCl_2	7Networks_LH_SalVentAttn_PFCl_1
107	7Networks_LH_SalVentAttn_Med_1	-6	22	32	108	17Networks_LH_SalVentAttnB_PFCmp_1	7Networks_LH_SalVentAttn_Med_1
108	7Networks_LH_SalVentAttn_Med_2	-6	0	40	98	17Networks_LH_SalVentAttnA_FrMed_1	7Networks_LH_SalVentAttn_Med_2
109	7Networks_LH_SalVentAttn_Med_3	-12	-28	42	95	17Networks_LH_SalVentAttnA_ParMed_1	7Networks_LH_SalVentAttn_Med_3
110	7Networks_LH_SalVentAttn_Med_4	-6	10	48	99	17Networks_LH_SalVentAttnA_FrMed_2	7Networks_LH_SalVentAttn_Med_4
111	7Networks_LH_SalVentAttn_Med_5	-12	-42	48	96	17Networks_LH_SalVentAttnA_ParMed_2	7Networks_LH_SalVentAttn_Med_5
112	7Networks_LH_SalVentAttn_Med_6	-6	-48	56	97	17Networks_LH_SalVentAttnA_ParMed_3	7Networks_LH_SalVentAttn_Med_6
113	7Networks_LH_SalVentAttn_Med_7	-8	-2	70	100	17Networks_LH_SalVentAttnA_FrMed_3	7Networks_LH_SalVentAttn_Med_7
114	7Networks_LH_Limbic_OFC_1	-12	24	-20	109	17Networks_LH_LimbicB_OFC_1	7Networks_LH_Limbic_OFC_1
115	7Networks_LH_Limbic_OFC_2	-24	22	-20	110	17Networks_LH_LimbicB_OFC_2	7Networks_LH_Limbic_OFC_2
116	7Networks_LH_Limbic_OFC_3	-10	48	-22	111	17Networks_LH_LimbicB_OFC_3	7Networks_LH_Limbic_OFC_3
117	7Networks_LH_Limbic_OFC_4	-4	24	-20	112	17Networks_LH_LimbicB_OFC_4	7Networks_LH_Limbic_OFC_4
118	7Networks_LH_Limbic_OFC_5	-16	64	-8	113	17Networks_LH_LimbicB_OFC_5	7Networks_LH_Limbic_OFC_5
119	7Networks_LH_Limbic_TempPole_1	-38	-6	-42	114	17Networks_LH_LimbicA_TempPole_1	7Networks_LH_Limbic_TempPole_1
120	7Networks_LH_Limbic_TempPole_2	-24	6	-40	115	17Networks_LH_LimbicA_TempPole_2	7Networks_LH_Limbic_TempPole_2
121	7Networks_LH_Limbic_TempPole_3	-26	-10	-32	116	17Networks_LH_LimbicA_TempPole_3	7Networks_LH_Limbic_TempPole_3
122	7Networks_LH_Limbic_TempPole_4	-54	-22	-30	117	17Networks_LH_LimbicA_TempPole_4	7Networks_LH_Limbic_TempPole_4
123	7Networks_LH_Limbic_TempPole_5	-40	-22	-26	118	17Networks_LH_LimbicA_TempPole_5	7Networks_LH_Limbic_TempPole_5
124	7Networks_LH_Limbic_TempPole_6	-44	12	-34	167	17Networks_LH_DefaultB_Temp_1	7Networks_LH_Limbic_TempPole_6
125	7Networks_LH_Limbic_TempPole_7	-32	12	-30	119	17Networks_LH_LimbicA_TempPole_6	7Networks_LH_Limbic_TempPole_7
126	7Networks_LH_Limbic_TempPole_8	-20	-20	-26	192	17Networks_LH_DefaultC_PHC_1	7Networks_LH_Limbic_TempPole_8
127	7Networks_LH_Cont_Par_1	-28	-74	42	122	17Networks_LH_ContA_IPS_1	7Networks_LH_Cont_Par_1
128	7Networks_LH_Cont_Par_2	-58	-42	46	123	17Networks_LH_ContA_IPS_2	7Networks_LH_Cont_Par_2
129	7Networks_LH_Cont_Par_3	-54	-50	44	137	17Networks_LH_ContB_IPL_2	7Networks_LH_Cont_Par_3
130	7Networks_LH_Cont_Par_4	-34	-62	48	124	17Networks_LH_ContA_IPS_3	7Networks_LH_Cont_Par_4
131	7Networks_LH_Cont_Par_5	-42	-52	48	138	17Networks_LH_ContB_IPL_3	7Networks_LH_Cont_Par_5
132	7Networks_LH_Cont_Par_6	-44	-42	46	125	17Networks_LH_ContA_IPS_4	7Networks_LH_Cont_Par_6
133	7Networks_LH_Cont_Temp_1	-60	-48	-10	135	17Networks_LH_ContB_Temp_2	7Networks_LH_Cont_Temp_1
134	7Networks_LH_Cont_OFC_1	-26	50	-14	107	17Networks_LH_SalVentAttnB_OFC_1	7Networks_LH_Cont_OFC_1
135	7Networks_LH_Cont_PFCl_1	-42	48	-6	140	17Networks_LH_ContB_PFClv_1	7Networks_LH_Cont_PFCl_1
136	7Networks_LH_Cont_PFCl_2	-48	36	10	128	17Networks_LH_ContA_PFClv_1	7Networks_LH_Cont_PFCl_2
137	7Networks_LH_Cont_PFCl_3	-38	50	10	101	17Networks_LH_SalVentAttnB_PFCl_1	7Networks_LH_Cont_PFCl_3
138	7Networks_LH_Cont_PFCl_4	-28	56	12	142	17Networks_LH_ContB_PFClv_3	7Networks_LH_Cont_PFCl_4
139	7Networks_LH_Cont_PFCl_5	-42	38	22	129	17Networks_LH_ContA_PFClv_2	7Networks_LH_Cont_PFCl_5
140	7Networks_LH_Cont_PFCl_6	-44	20	26	131	17Networks_LH_ContA_PFCl_2	7Networks_LH_Cont_PFCl_6
141	7Networks_LH_Cont_PFCl_7	-40	8	34	132	17Networks_LH_ContA_PFCl_3	7Networks_LH_Cont_PFCl_7
142	7Networks_LH_Cont_PFCl_8	-36	32	38	103	17Networks_LH_SalVentAttnB_PFCl_3	7Networks_LH_Cont_PFCl_8
143	7Networks_LH_Cont_PFCv_1	-34	16	-8	104	17Networks_LH_SalVentAttnB_Ins_1	7Networks_LH_Cont_PFCv_1
144	7Networks_LH_Cont_pCun_1	-10	-78	46	145	17Networks_LH_ContC_pCun_2	7Networks_LH_Cont_pCun_1
145	7Networks_LH_Cont_pCun_2	-4	-64	52	146	17Networks_LH_ContC_pCun_3	7Networks_LH_Cont_pCun_2
146	7Networks_LH_Cont_Cing_1	-4	6	28	133	17Networks_LH_ContA_Cingm_1	7Networks_LH_Cont_Cing_1
147	7Networks_LH_Cont_Cing_2	-4	-22	30	148	17Networks_LH_ContC_Cingp_2	7Networks_LH_Cont_Cing_2
148	7Networks_LH_Cont_PFCmp_1	-4	28	48	143	17Networks_LH_ContB_PFCmp_1	7Networks_LH_Cont_PFCmp_1
149	7Networks_LH_Default_Temp_1	-54	-2	-30	168	17Networks_LH_DefaultB_Temp_2	7Networks_LH_Default_Temp_1
150	7Networks_LH_Default_Temp_2	-62	-18	-20	169	17Networks_LH_DefaultB_Temp_3	7Networks_LH_Default_Temp_2
151	7Networks_LH_Default_Temp_3	-60	-36	-18	134	17Networks_LH_ContB_Temp_1	7Networks_LH_Default_Temp_3
152	7Networks_LH_Default_Temp_4	-56	-8	-14	170	17Networks_LH_DefaultB_Temp_4	7Networks_LH_Default_Temp_4
153	7Networks_LH_Default_Temp_5	-52	6	-12	195	17Networks_LH_TempPar_1	7Networks_LH_Default_Temp_5
154	7Networks_LH_Default_Temp_6	-60	-34	-4	171	17Networks_LH_DefaultB_Temp_5	7Networks_LH_Default_Temp_6
155	7Networks_LH_Default_Temp_7	-52	-22	-6	172	17Networks_LH_DefaultB_Temp_6	7Networks_LH_Default_Temp_7
156	7Networks_LH_Default_Temp_8	-60	-12	-2	196	17Networks_LH_TempPar_2	7Networks_LH_Default_Temp_8
157	7Networks_LH_Default_Temp_9	-62	-32	6	197	17Networks_LH_TempPar_3	7Networks_LH_Default_Temp_9
158	7Networks_LH_Default_Temp_10	-52	-44	4	198	17Networks_LH_TempPar_4	7Networks_LH_Default_Temp_10
159	7Networks_LH_Default_Par_1	-58	-48	16	200	17Networks_LH_TempPar_6	7Networks_LH_Default_Par_1
160	7Networks_LH_Default_Par_2	-46	-58	20	173	17Networks_LH_DefaultB_IPL_1	7Networks_LH_Default_Par_2
161	7Networks_LH_Default_Par_3	-40	-78	30	188	17Networks_LH_DefaultC_IPL_1	7Networks_LH_Default_Par_3
162	7Networks_LH_Default_Par_4	-48	-64	32	149	17Networks_LH_DefaultA_IPL_1	7Networks_LH_Default_Par_4
163	7Networks_LH_Default_Par_5	-56	-54	30	174	17Networks_LH_DefaultB_IPL_2	7Networks_LH_Default_Par_5
164	7Networks_LH_Default_Par_6	-42	-72	44	150	17Networks_LH_DefaultA_IPL_2	7Networks_LH_Default_Par_6
165	7Networks_LH_Default_Par_7	-48	-60	46	136	17Networks_LH_ContB_IPL_1	7Networks_LH_Default_Par_7
166	7Networks_LH_Default_PFC_1	-36	22	-16	183	17Networks_LH_DefaultB_PFCv_1	7Networks_LH_Default_PFC_1
167	7Networks_LH_Default_PFC_2	-36	36	-12	184	17Networks_LH_DefaultB_PFCv_2	7Networks_LH_Default_PFC_2
168	7Networks_LH_Default_PFC_3	-4	56	-10	161	17Networks_LH_DefaultA_PFCm_1	7Networks_LH_Default_PFC_3
169	7Networks_LH_Default_PFC_4	-6	36	-8	162	17Networks_LH_DefaultA_PFCm_2	7Networks_LH_Default_PFC_4
170	7Networks_LH_Default_PFC_5	-46	32	-10	185	17Networks_LH_DefaultB_PFCv_3	7Networks_LH_Default_PFC_5
171	7Networks_LH_Default_PFC_6	-28	58	0	141	17Networks_LH_ContB_PFClv_2	7Networks_LH_Default_PFC_6
172	7Networks_LH_Default_PFC_7	-48	28	0	186	17Networks_LH_DefaultB_PFCv_4	7Networks_LH_Default_PFC_7
173	7Networks_LH_Default_PFC_8	-6	60	6	163	17Networks_LH_DefaultA_PFCm_3	7Networks_LH_Default_PFC_8
174	7Networks_LH_Default_PFC_9	-6	44	6	164	17Networks_LH_DefaultA_PFCm_4	7Networks_LH_Default_PFC_9
175	7Networks_LH_Default_PFC_10	-54	20	12	187	17Networks_LH_DefaultB_PFCv_5	7Networks_LH_Default_PFC_10
176	7Networks_LH_Default_PFC_11	-16	68	8	165	17Networks_LH_DefaultA_PFCm_5	7Networks_LH_Default_PFC_11
177	7Networks_LH_Default_PFC_12	-6	34	20	166	17Networks_LH_DefaultA_PFCm_6	7Networks_LH_Default_PFC_12
178	7Networks_LH_Default_PFC_13	-4	52	28	175	17Networks_LH_DefaultB_PFCd_1	7Networks_LH_Default_PFC_13
179	7Networks_LH_Default_PFC_14	-14	58	30	176	17Networks_LH_DefaultB_PFCd_2	7Networks_LH_Default_PFC_14
180	7Networks_LH_Default_PFC_15	-22	50	32	177	17Networks_LH_DefaultB_PFCd_3	7Networks_LH_Default_PFC_15
181	7Networks_LH_Default_PFC_16	-24	28	44	151	17Networks_LH_DefaultA_PFCd_1	7Networks_LH_Default_PFC_16
182	7Networks_LH_Default_PFC_17	-40	20	48	181	17Networks_LH_DefaultB_PFCl_1	7Networks_LH_Default_PFC_17
183	7Networks_LH_Default_PFC_18	-8	42	52	178	17Networks_LH_DefaultB_PFCd_4	7Networks_LH_Default_PFC_18
184	7Networks_LH_Default_PFC_19	-18	36	48	152	17Networks_LH_DefaultA_PFCd_2	7Networks_LH_Default_PFC_19
185	7Networks_LH_Default_PFC_20	-42	8	48	182	17Networks_LH_DefaultB_PFCl_2	7Networks_LH_Default_PFC_20
186	7Networks_LH_Default_PFC_21	-30	14	58	139	17Networks_LH_ContB_PFCd_1	7Networks_LH_Default_PFC_21
187	7Networks_LH_Default_PFC_22	-22	20	52	153	17Networks_LH_DefaultA_PFCd_3	7Networks_LH_Default_PFC_22
188	7Networks_LH_Default_PFC_23	-12	24	60	179	17Networks_LH_DefaultB_PFCd_5	7Networks_LH_Default_PFC_23
189	7Networks_LH_Default_PFC_24	-6	10	64	180	17Networks_LH_DefaultB_PFCd_6	7Networks_LH_Default_PFC_24
190	7Networks_LH_Default_pCunPCC_1	-8	-52	10	190	17Networks_LH_DefaultC_Rsp_2	7Networks_LH_Default_pCunPCC_1
191	7Networks_LH_Default_pCunPCC_2	-14	-60	18	191	17Networks_LH_DefaultC_Rsp_3	7Networks_LH_Default_pCunPCC_2
192	7Networks_LH_Default_pCunPCC_3	-4	-54	20	154	17Networks_LH_DefaultA_pCunPCC_1	7Networks_LH_Default_pCunPCC_3
193	7Networks_LH_Default_pCunPCC_4	-6	-40	24	147	17Networks_LH_ContC_Cingp_1	7Networks_LH_Default_pCunPCC_4
194	7Networks_LH_Default_pCunPCC_5	-10	-70	32	144	17Networks_LH_ContC_pCun_1	7Networks_LH_Default_pCunPCC_5
195	7Networks_LH_Default_pCunPCC_6	-6	-60	30	155	17Networks_LH_DefaultA_pCunPCC_2	7Networks_LH_Default_pCunPCC_6
196	7Networks_LH_Default_pCunPCC_7	-8	-44	32	156	17Networks_LH_DefaultA_pCunPCC_3	7Networks_LH_Default_pCunPCC_7
197	7Networks_LH_Default_pCunPCC_8	-4	-34	38	157	17Networks_LH_DefaultA_pCunPCC_4	7Networks_LH_Default_pCunPCC_8
198	7Networks_LH_Default_pCunPCC_9	-2	-16	38	158	17Networks_LH_DefaultA_pCunPCC_5	7Networks_LH_Default_pCunPCC_9
199	7Networks_LH_Default_pCunPCC_10	-2	-68	42	159	17Networks_LH_DefaultA_pCunPCC_6	7Networks_LH_Default_pCunPCC_10
200	7Networks_LH_Default_pCunPCC_11	-6	-50	42	160	17Networks_LH_DefaultA_pCunPCC_7	7Networks_LH_Default_pCunPCC_11
201	7Networks_RH_Vis_1	34	-36	-24	259	17Networks_RH_DorsAttnA_TempOcc_1	7Networks_RH_Vis_1
202	7Networks_RH_Vis_2	30	-30	-18	390	17Networks_RH_DefaultC_PHC_2	7Networks_RH_Vis_2
203	7Networks_RH_Vis_3	36	-54	-18	201	17Networks_RH_VisCent_ExStr_1	7Networks_RH_Vis_3
204	7Networks_RH_Vis_4	38	-74	-16	202	17Networks_RH_VisCent_ExStr_2	7Networks_RH_Vis_4
205	7Networks_RH_Vis_5	26	-52	-8	213	17Networks_RH_VisPeri_ExStrInf_1	7Networks_RH_Vis_5
206	7Networks_RH_Vis_6	24	-74	-10	203	17Networks_RH_VisCent_ExStr_3	7Networks_RH_Vis_6
