	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
14	15	7Networks_LH_SomMot_1	-50	-4	-2	7Networks_LH_SomMot_1	#4682ae	21	17Networks_LH_SomMotB_Aud_1	17Networks_LH_SomMotB_Aud_1	#2bcca2
15	16	7Networks_LH_SomMot_2	-54	-24	10	7Networks_LH_SomMot_2	#4682af	22	17Networks_LH_SomMotB_Aud_2	17Networks_LH_SomMotB_Aud_2	#2bcca3
16	17	7Networks_LH_SomMot_3	-36	-22	16	7Networks_LH_SomMot_3	#4682b0	23	17Networks_LH_SomMotB_S2_1	17Networks_LH_SomMotB_Aud_3	#2bcca5
17	18	7Networks_LH_SomMot_4	-56	-4	10	7Networks_LH_SomMot_4	#4682b1	24	17Networks_LH_SomMotB_S2_2	17Networks_LH_SomMotB_Aud_4	#2bcca6
18	19	7Networks_LH_SomMot_5	-52	-22	18	7Networks_LH_SomMot_5	#4682b2	26	17Networks_LH_SomMotB_S2_3	17Networks_LH_SomMotB_Aud_6	#2bcca8
19	20	7Networks_LH_SomMot_6	-56	-8	30	7Networks_LH_SomMot_6	#4682b3	27	17Networks_LH_SomMotB_Cent_1	17Networks_LH_SomMotB_Aud_7	#2bcca9
20	21	7Networks_LH_SomMot_7	-48	-8	46	7Networks_LH_SomMot_7	#4682b5	28	17Networks_LH_SomMotB_Cent_2	17Networks_LH_SomMotB_Aud_8	#2bccaa
21	22	7Networks_LH_SomMot_8	-8	-12	46	7Networks_LH_SomMot_8	#4682b6	13	17Networks_LH_SomMotA_1	17Networks_LH_SomMotA_1	#4682b2
22	23	7Networks_LH_SomMot_9	-48	-28	56	7Networks_LH_SomMot_9	#4682b7	14	17Networks_LH_SomMotA_2	17Networks_LH_SomMotA_2	#4682b3
23	24	7Networks_LH_SomMot_10	-40	-26	56	7Networks_LH_SomMot_10	#4682b8	15	17Networks_LH_SomMotA_3	17Networks_LH_SomMotA_3	#4682b5
24	25	7Networks_LH_SomMot_11	-30	-46	62	7Networks_LH_SomMot_11	#4682b9	37	17Networks_LH_DorsAttnB_PostC_3	17Networks_LH_DorsAttnB_PostC_3	#007612
25	26	7Networks_LH_SomMot_12	-32	-22	64	7Networks_LH_SomMot_12	#4682ba	16	17Networks_LH_SomMotA_4	17Networks_LH_SomMotA_4	#4682b6
26	27	7Networks_LH_SomMot_13	-26	-38	68	7Networks_LH_SomMot_13	#4682bb	17	17Networks_LH_SomMotA_5	17Networks_LH_SomMotA_5	#4682b7
27	28	7Networks_LH_SomMot_14	-20	-10	68	7Networks_LH_SomMot_14	#4683b4	18	17Networks_LH_SomMotA_6	17Networks_LH_SomMotA_6	#4682b8
28	29	7Networks_LH_SomMot_15	-4	-32	66	7Networks_LH_SomMot_15	#4683b5	19	17Networks_LH_SomMotA_7	17Networks_LH_SomMotA_7	#4682b9
29	30	7Networks_LH_SomMot_16	-20	-30	68	7Networks_LH_SomMot_16	#4683b6	20	17Networks_LH_SomMotA_8	17Networks_LH_SomMotA_8	#4682ba
30	31	7Networks_LH_DorsAttn_Post_1	-44	-48	-20	7Networks_LH_DorsAttn_Post_1	#00760b	29	17Networks_LH_DorsAttnA_TempOcc_1	17Networks_LH_DorsAttnA_TempOcc_1	#4a9b3d
31	32	7Networks_LH_DorsAttn_Post_2	-56	-60	-2	7Networks_LH_DorsAttn_Post_2	#00760c	57	17Networks_LH_ContA_Temp_1	17Networks_LH_ContA_Temp_1	#e69423
32	33	7Networks_LH_DorsAttn_Post_3	-26	-70	38	7Networks_LH_DorsAttn_Post_3	#00760d	32	17Networks_LH_DorsAttnA_SPL_1	17Networks_LH_DorsAttnA_SPL_1	#4a9c3d
33	34	7Networks_LH_DorsAttn_Post_4	-54	-26	42	7Networks_LH_DorsAttn_Post_4	#00760f	35	17Networks_LH_DorsAttnB_PostC_1	17Networks_LH_DorsAttnB_PostC_1	#007610
34	35	7Networks_LH_DorsAttn_Post_5	-40	-36	48	7Networks_LH_DorsAttn_Post_5	#007610	36	17Networks_LH_DorsAttnB_PostC_2	17Networks_LH_DorsAttnB_PostC_2	#007611
35	36	7Networks_LH_DorsAttn_Post_6	-32	-48	46	7Networks_LH_DorsAttn_Post_6	#007611	60	17Networks_LH_ContA_IPS_3	17Networks_LH_ContA_IPS_3	#e69426
36	37	7Networks_LH_DorsAttn_Post_7	-16	-72	54	7Networks_LH_DorsAttn_Post_7	#007612	33	17Networks_LH_DorsAttnA_SPL_2	17Networks_LH_DorsAttnA_SPL_2	#4a9c3e
37	38	7Networks_LH_DorsAttn_Post_8	-30	-60	60	7Networks_LH_DorsAttn_Post_8	#007613	34	17Networks_LH_DorsAttnA_SPL_3	17Networks_LH_DorsAttnA_SPL_3	#4a9c3f
38	39	7Networks_LH_DorsAttn_Post_9	-6	-60	56	7Networks_LH_DorsAttn_Post_9	#007614	73	17Networks_LH_ContC_pCun_2	17Networks_LH_ContC_pCun_2	#778cb2
39	40	7Networks_LH_DorsAttn_Post_10	-18	-54	68	7Networks_LH_DorsAttn_Post_10	#007615	38	17Networks_LH_DorsAttnB_PostC_4	17Networks_LH_DorsAttnB_PostC_4	#007613
40	41	7Networks_LH_DorsAttn_FEF_1	-32	-4	54	7Networks_LH_DorsAttn_FEF_1	#007616	39	17Networks_LH_DorsAttnB_FEF_1	17Networks_LH_DorsAttnB_FEF_1	#00770f
41	42	7Networks_LH_DorsAttn_FEF_2	-22	6	62	7Networks_LH_DorsAttn_FEF_2	#00770f	61	17Networks_LH_ContA_PFCd_1	17Networks_LH_ContA_PFCd_1	#e69523
42	43	7Networks_LH_DorsAttn_PrCv_1	-48	6	28	7Networks_LH_DorsAttn_PrCv_1	#007710	64	17Networks_LH_ContA_PFCl_2	17Networks_LH_ContA_PFCl_3	#e69526
43	44	7Networks_LH_SalVentAttn_ParOper_1	-56	-40	20	7Networks_LH_SalVentAttn_ParOper_1	#c43afb	25	17Networks_LH_SomMotB_Aud_3	17Networks_LH_SomMotB_Aud_5	#2bcca7
44	45	7Networks_LH_SalVentAttn_ParOper_2	-62	-26	28	7Networks_LH_SalVentAttn_ParOper_2	#c43afc	40	17Networks_LH_SalVentAttnA_ParOper_1	17Networks_LH_SalVentAttnA_ParOper_1	#c43afb
45	46	7Networks_LH_SalVentAttn_ParOper_3	-60	-40	36	7Networks_LH_SalVentAttn_ParOper_3	#c43afd	47	17Networks_LH_SalVentAttnB_IPL_1	17Networks_LH_SalVentAttnB_IPL_1	#ff98d6
46	47	7Networks_LH_SalVentAttn_FrOperIns_1	-40	-4	-4	7Networks_LH_SalVentAttn_FrOper_1	#c43bfb	41	17Networks_LH_SalVentAttnA_Ins_1	17Networks_LH_SalVentAttnA_Ins_1	#c43bfb
47	48	7Networks_LH_SalVentAttn_FrOperIns_2	-34	20	6	7Networks_LH_SalVentAttn_FrOper_2	#c43bfc	49	17Networks_LH_SalVentAttnB_Ins_1	17Networks_LH_SalVentAttnB_PFCv_1	#ff99d7
48	49	7Networks_LH_SalVentAttn_FrOperIns_3	-38	0	10	7Networks_LH_SalVentAttn_FrOper_3	#c43bfd	42	17Networks_LH_SalVentAttnA_FrOper_1	17Networks_LH_SalVentAttnA_Ins_2	#c43bfc
49	50	7Networks_LH_SalVentAttn_FrOperIns_4	-52	8	10	7Networks_LH_SalVentAttn_FrOper_4	#c43bfe	43	17Networks_LH_SalVentAttnA_FrOper_2	17Networks_LH_SalVentAttnA_Ins_3	#c43bfd
50	51	7Networks_LH_SalVentAttn_PFCl_1	-28	42	32	7Networks_LH_SalVentAttn_PFCl_1	#c43bff	48	17Networks_LH_SalVentAttnB_PFCl_1	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d6
51	52	7Networks_LH_SalVentAttn_Med_1	-6	10	42	7Networks_LH_SalVentAttn_Med_1	#c53afb	45	17Networks_LH_SalVentAttnA_FrMed_1	17Networks_LH_SalVentAttnA_FrMed_1	#c53afb
52	53	7Networks_LH_SalVentAttn_Med_2	-12	-36	46	7Networks_LH_SalVentAttn_Med_2	#c53afc	44	17Networks_LH_SalVentAttnA_ParMed_1	17Networks_LH_SalVentAttnA_ParMed_1	#c43bfe
53	54	7Networks_LH_SalVentAttn_Med_3	-6	-2	66	7Networks_LH_SalVentAttn_Med_3	#c53afd	46	17Networks_LH_SalVentAttnA_FrMed_2	17Networks_LH_SalVentAttnA_FrMed_2	#c53afc
54	55	7Networks_LH_Limbic_OFC_1	-24	22	-20	7Networks_LH_Limbic_OFC_1	#dcf8a5	51	17Networks_LH_LimbicB_OFC_1	17Networks_LH_Limbic_OFC_1	#7a8733
55	56	7Networks_LH_Limbic_OFC_2	-10	36	-20	7Networks_LH_Limbic_OFC_2	#dcf8a6	52	17Networks_LH_LimbicB_OFC_2	17Networks_LH_Limbic_OFC_2	#7a8734
56	57	7Networks_LH_Limbic_TempPole_1	-30	-6	-40	7Networks_LH_Limbic_TempPole_1	#dcf8a7	53	17Networks_LH_LimbicA_TempPole_1	17Networks_LH_Limbic_TempPole_1	#dcf8a5
57	58	7Networks_LH_Limbic_TempPole_2	-44	-20	-30	7Networks_LH_Limbic_TempPole_2	#dcf8a8	54	17Networks_LH_LimbicA_TempPole_2	17Networks_LH_Limbic_TempPole_2	#dcf8a6
58	59	7Networks_LH_Limbic_TempPole_3	-28	10	-34	7Networks_LH_Limbic_TempPole_3	#dcf8a9	55	17Networks_LH_LimbicA_TempPole_3	17Networks_LH_Limbic_TempPole_3	#dcf8a7
59	60	7Networks_LH_Limbic_TempPole_4	-42	8	-18	7Networks_LH_Limbic_TempPole_4	#dcf8aa	56	17Networks_LH_LimbicA_TempPole_4	17Networks_LH_Limbic_TempPole_4	#dcf8a8
60	61	7Networks_LH_Cont_Par_1	-54	-50	46	7Networks_LH_Cont_Par_1	#e69423	68	17Networks_LH_ContB_IPL_1	17Networks_LH_ContB_IPL_1	#87324c
61	62	7Networks_LH_Cont_Par_2	-34	-62	48	7Networks_LH_Cont_Par_2	#e69424	58	17Networks_LH_ContA_IPS_1	17Networks_LH_ContA_IPS_1	#e69424
62	63	7Networks_LH_Cont_Par_3	-46	-42	46	7Networks_LH_Cont_Par_3	#e69425	59	17Networks_LH_ContA_IPS_2	17Networks_LH_ContA_IPS_2	#e69425
63	64	7Networks_LH_Cont_Temp_1	-60	-42	-14	7Networks_LH_Cont_Temp_1	#e69426	67	17Networks_LH_ContB_Temp_1	17Networks_LH_ContB_Temp_1	#87324b
64	65	7Networks_LH_Cont_OFC_1	-32	42	-14	7Networks_LH_Cont_PFCl_1	#e69522	93	17Networks_LH_DefaultB_PFCv_2	17Networks_LH_DefaultB_PFCv_2	#ce3e50
65	66	7Networks_LH_Cont_PFCl_1	-42	50	-6	7Networks_LH_Cont_PFCl_2	#e69524	70	17Networks_LH_ContB_PFClv_1	17Networks_LH_ContB_PFClv_1	#88324b
66	67	7Networks_LH_Cont_PFCl_2	-28	58	8	7Networks_LH_Cont_PFCl_3	#e69525	71	17Networks_LH_ContB_PFClv_2	17Networks_LH_ContB_PFClv_2	#88324c
67	68	7Networks_LH_Cont_PFCl_3	-42	40	16	7Networks_LH_Cont_PFCl_4	#e69526	62	17Networks_LH_ContA_PFClv_1	17Networks_LH_ContA_PFCl_1	#e69524
68	69	7Networks_LH_Cont_PFCl_4	-44	20	28	7Networks_LH_Cont_PFCl_5	#e69527	63	17Networks_LH_ContA_PFCl_1	17Networks_LH_ContA_PFCl_2	#e69525
69	70	7Networks_LH_Cont_PFCl_5	-42	6	44	7Networks_LH_Cont_PFCl_6	#e69528	65	17Networks_LH_ContA_PFCl_3	17Networks_LH_ContA_PFCl_4	#e69527
70	71	7Networks_LH_Cont_pCun_1	-10	-74	38	7Networks_LH_Cont_pCun_1	#e79523	72	17Networks_LH_ContC_pCun_1	17Networks_LH_ContC_pCun_1	#778cb1
71	72	7Networks_LH_Cont_Cing_1	-4	-28	28	7Networks_LH_Cont_Cing_1	#e79524	74	17Networks_LH_ContC_Cingp_1	17Networks_LH_ContC_Cingp_1	#778cb3
72	73	7Networks_LH_Cont_Cing_2	-4	4	30	7Networks_LH_Cont_Cing_2	#e79525	66	17Networks_LH_ContA_Cingm_1	17Networks_LH_ContA_Cinga_1	#e79424
73	74	7Networks_LH_Default_Temp_1	-46	8	-32	7Networks_LH_Default_Temp_1	#cd3e4c	83	17Networks_LH_DefaultB_Temp_1	17Networks_LH_DefaultB_Temp_1	#cd3e4f
74	75	7Networks_LH_Default_Temp_2	-60	-18	-22	7Networks_LH_Default_Temp_2	#cd3e4d	84	17Networks_LH_DefaultB_Temp_2	17Networks_LH_DefaultB_Temp_2	#cd3e50
75	76	7Networks_LH_Default_Temp_3	-56	-6	-12	7Networks_LH_Default_Temp_3	#cd3e4e	85	17Networks_LH_DefaultB_Temp_3	17Networks_LH_DefaultB_Temp_3	#cd3e51
76	77	7Networks_LH_Default_Temp_4	-58	-30	-4	7Networks_LH_Default_Temp_4	#cd3e50	86	17Networks_LH_DefaultB_Temp_4	17Networks_LH_DefaultB_Temp_4	#cd3e52
77	78	7Networks_LH_Default_Temp_5	-58	-42	8	7Networks_LH_Default_Temp_5	#cd3e51	99	17Networks_LH_TempPar_1	17Networks_LH_TempPar_1	#0929fa
78	79	7Networks_LH_Default_Par_1	-48	-58	18	7Networks_LH_Default_Temp_6	#cd3e52	100	17Networks_LH_TempPar_2	17Networks_LH_TempPar_2	#0929fb
79	80	7Networks_LH_Default_Par_2	-38	-80	32	7Networks_LH_Default_Temp_7	#cd3e53	96	17Networks_LH_DefaultC_IPL_1	17Networks_LH_DefaultC_IPL_1	#000083
80	81	7Networks_LH_Default_Par_3	-58	-54	28	7Networks_LH_Default_Temp_8	#cd3e54	87	17Networks_LH_DefaultB_IPL_1	17Networks_LH_DefaultB_IPL_1	#cd3e53
81	82	7Networks_LH_Default_Par_4	-46	-66	38	7Networks_LH_Default_Temp_9	#cd3e55	75	17Networks_LH_DefaultA_IPL_1	17Networks_LH_DefaultA_IPL_1	#ffff01
82	83	7Networks_LH_Default_PFC_1	-34	20	-14	7Networks_LH_Default_PFC_1	#cd3f49	92	17Networks_LH_DefaultB_PFCv_1	17Networks_LH_DefaultB_PFCv_1	#ce3e4f
83	84	7Networks_LH_Default_PFC_2	-6	36	-10	7Networks_LH_Default_PFC_2	#cd3f4a	80	17Networks_LH_DefaultA_PFCm_1	17Networks_LH_DefaultA_PFCm_1	#feff01
84	85	7Networks_LH_Default_PFC_3	-46	30	-8	7Networks_LH_Default_PFC_3	#cd3f4b	94	17Networks_LH_DefaultB_PFCv_3	17Networks_LH_DefaultB_PFCv_3	#ce3e51
85	86	7Networks_LH_Default_PFC_4	-12	64	-6	7Networks_LH_Default_PFC_4	#cd3f4c	81	17Networks_LH_DefaultA_PFCm_2	17Networks_LH_DefaultA_PFCm_2	#feff02
86	87	7Networks_LH_Default_PFC_5	-52	22	8	7Networks_LH_Default_PFC_5	#cd3f4d	95	17Networks_LH_DefaultB_PFCv_4	17Networks_LH_DefaultB_PFCv_4	#ce3e52
87	88	7Networks_LH_Default_PFC_6	-6	44	8	7Networks_LH_Default_PFC_6	#cd3f4f	82	17Networks_LH_DefaultA_PFCm_3	17Networks_LH_DefaultA_PFCm_3	#feff03
88	89	7Networks_LH_Default_PFC_7	-8	60	20	7Networks_LH_Default_PFC_7	#cd3f50	88	17Networks_LH_DefaultB_PFCd_1	17Networks_LH_DefaultB_PFCd_1	#cd3f4f
89	90	7Networks_LH_Default_PFC_8	-6	30	24	7Networks_LH_Default_PFC_8	#cd3f51	50	17Networks_LH_SalVentAttnB_PFCmp_1	17Networks_LH_SalVentAttnB_PFCmp_1	#ff97d6
90	91	7Networks_LH_Default_PFC_9	-12	48	44	7Networks_LH_Default_PFC_9	#cd3f52	89	17Networks_LH_DefaultB_PFCd_2	17Networks_LH_DefaultB_PFCd_2	#cd3f50
91	92	7Networks_LH_Default_PFC_10	-4	34	44	7Networks_LH_Default_PFC_10	#cd3f53	90	17Networks_LH_DefaultB_PFCd_3	17Networks_LH_DefaultB_PFCd_3	#cd3f51
92	93	7Networks_LH_Default_PFC_11	-40	18	50	7Networks_LH_Default_PFC_11	#cd3f54	69	17Networks_LH_ContB_PFCl_1	17Networks_LH_ContB_PFCl_1	#87334c
93	94	7Networks_LH_Default_PFC_12	-24	24	48	7Networks_LH_Default_PFC_12	#cd3f55	76	17Networks_LH_DefaultA_PFCd_1	17Networks_LH_DefaultA_PFCd_1	#ffff02
94	95	7Networks_LH_Default_PFC_13	-10	16	64	7Networks_LH_Default_PFC_13	#cd404e	91	17Networks_LH_DefaultB_PFCd_4	17Networks_LH_DefaultB_PFCd_4	#cd3f52
95	96	7Networks_LH_Default_pCunPCC_1	-10	-56	12	7Networks_LH_Default_PCC_1	#cd3f56	97	17Networks_LH_DefaultC_Rsp_1	17Networks_LH_DefaultC_Rsp_1	#000084
96	97	7Networks_LH_Default_pCunPCC_2	-6	-54	28	7Networks_LH_Default_PCC_2	#cd404f	77	17Networks_LH_DefaultA_pCunPCC_1	17Networks_LH_DefaultA_PCC_1	#fffe01
97	98	7Networks_LH_Default_pCunPCC_3	-4	-30	36	7Networks_LH_Default_PCC_3	#cd4050	78	17Networks_LH_DefaultA_pCunPCC_2	17Networks_LH_DefaultA_PCC_2	#fffe02
98	99	7Networks_LH_Default_pCunPCC_4	-6	-54	42	7Networks_LH_Default_PCC_4	#cd4051	79	17Networks_LH_DefaultA_pCunPCC_3	17Networks_LH_DefaultA_PCC_3	#fffe03
99	100	7Networks_LH_Default_PHC_1	-26	-32	-18	7Networks_LH_Default_PHC_1	#ce3e4f	98	17Networks_LH_DefaultC_PHC_1	17Networks_LH_DefaultC_PHC_1	#000183
100	101	7Networks_RH_Vis_1	38	-34	-24	7Networks_RH_Vis_1	#7c1281	164	17Networks_RH_LimbicA_TempPole_4	17Networks_RH_Limbic_TempPole_4	#e0f8a9
101	102	7Networks_RH_Vis_2	28	-36	-14	7Networks_RH_Vis_2	#7c1282	196	17Networks_RH_DefaultC_PHC_1	17Networks_RH_DefaultC_PHC_1	#050084
102	103	7Networks_RH_Vis_3	28	-68	-12	7Networks_RH_Vis_3	#7c1283	101	17Networks_RH_VisCent_ExStr_1	17Networks_RH_VisCent_ExStr_1	#7c1386
103	104	7Networks_RH_Vis_4	12	-64	-4	7Networks_RH_Vis_4	#7c1284	107	17Networks_RH_VisPeri_ExStrInf_1	17Networks_RH_VisPeri_ExStrSup_1	#fa0000
104	105	7Networks_RH_Vis_5	48	-72	-6	7Networks_RH_Vis_5	#7c1285	102	17Networks_RH_VisCent_ExStr_2	17Networks_RH_VisCent_ExStr_2	#7c1388
105	106	7Networks_RH_Vis_6	12	-92	-6	7Networks_RH_Vis_6	#7c1286	103	17Networks_RH_VisCent_Striate_1	17Networks_RH_VisCent_ExStr_3	#7c1389
106	107	7Networks_RH_Vis_7	16	-46	-2	7Networks_RH_Vis_7	#7c1288	108	17Networks_RH_VisPeri_ExStrInf_2	17Networks_RH_VisPeri_ExStrSup_2	#fa0002
107	108	7Networks_RH_Vis_8	30	-94	-4	7Networks_RH_Vis_8	#7c1289	104	17Networks_RH_VisCent_ExStr_3	17Networks_RH_VisCent_ExStr_4	#7c138a
108	109	7Networks_RH_Vis_9	8	-76	8	7Networks_RH_Vis_9	#7c128a	109	17Networks_RH_VisPeri_StriCal_1	17Networks_RH_VisPeri_ExStrSup_3	#fa0003
109	110	7Networks_RH_Vis_10	22	-60	8	7Networks_RH_Vis_10	#7c128b	110	17Networks_RH_VisPeri_ExStrSup_1	17Networks_RH_VisPeri_ExStrSup_4	#fa0004
110	111	7Networks_RH_Vis_11	42	-80	10	7Networks_RH_Vis_11	#7c128c	105	17Networks_RH_VisCent_ExStr_4	17Networks_RH_VisCent_ExStr_5	#7c138b
111	112	7Networks_RH_Vis_12	20	-90	22	7Networks_RH_Vis_12	#7c128d	106	17Networks_RH_VisCent_ExStr_5	17Networks_RH_VisCent_ExStr_6	#7c138c
112	113	7Networks_RH_Vis_13	10	-74	26	7Networks_RH_Vis_13	#7c128e	111	17Networks_RH_VisPeri_ExStrSup_2	17Networks_RH_VisPeri_ExStrSup_5	#fa0005
113	114	7Networks_RH_Vis_14	16	-84	40	7Networks_RH_Vis_14	#7c1387	112	17Networks_RH_VisPeri_ExStrSup_3	17Networks_RH_VisPeri_ExStrSup_6	#fa0006
114	115	7Networks_RH_Vis_15	32	-74	32	7Networks_RH_Vis_15	#7c1388	133	17Networks_RH_DorsAttnA_SPL_1	17Networks_RH_DorsAttnA_SPL_1	#4f9b3e
115	116	7Networks_RH_SomMot_1	52	-14	4	7Networks_RH_SomMot_1	#4a81b5	124	17Networks_RH_SomMotB_Aud_1	17Networks_RH_SomMotB_S2_1	#2fcda2
116	117	7Networks_RH_SomMot_2	64	-24	8	7Networks_RH_SomMot_2	#4a82ae	125	17Networks_RH_SomMotB_Aud_2	17Networks_RH_SomMotB_S2_2	#2fcda3
117	118	7Networks_RH_SomMot_3	38	-14	14	7Networks_RH_SomMot_3	#4a82af	126	17Networks_RH_SomMotB_S2_1	17Networks_RH_SomMotB_S2_3	#2fcda5
118	119	7Networks_RH_SomMot_4	44	-28	18	7Networks_RH_SomMot_4	#4a82b0	127	17Networks_RH_SomMotB_S2_2	17Networks_RH_SomMotB_S2_4	#2fcda6
119	120	7Networks_RH_SomMot_5	60	0	10	7Networks_RH_SomMot_5	#4a82b1	128	17Networks_RH_SomMotB_S2_3	17Networks_RH_SomMotB_S2_5	#2fcda7
120	121	7Networks_RH_SomMot_6	56	-12	14	7Networks_RH_SomMot_6	#4a82b2	129	17Networks_RH_SomMotB_S2_4	17Networks_RH_SomMotB_S2_6	#2fcda8
121	122	7Networks_RH_SomMot_7	58	-4	30	7Networks_RH_SomMot_7	#4a82b3	130	17Networks_RH_SomMotB_Cent_1	17Networks_RH_SomMotB_S2_7	#2fcda9
122	123	7Networks_RH_SomMot_8	10	-16	42	7Networks_RH_SomMot_8	#4a82b4	148	17Networks_RH_SalVentAttnA_ParMed_1	17Networks_RH_SalVentAttnA_FrMed_2	#c739fc
123	124	7Networks_RH_SomMot_9	52	-22	52	7Networks_RH_SomMot_9	#4a82b6	113	17Networks_RH_SomMotA_1	17Networks_RH_SomMotA_1	#4a83b1
124	125	7Networks_RH_SomMot_10	46	-12	48	7Networks_RH_SomMot_10	#4a82b7	114	17Networks_RH_SomMotA_2	17Networks_RH_SomMotA_2	#4a83b2
125	126	7Networks_RH_SomMot_11	6	-10	52	7Networks_RH_SomMot_11	#4a82b8	115	17Networks_RH_SomMotA_3	17Networks_RH_SomMotA_3	#4a83b3
126	127	7Networks_RH_SomMot_12	40	-24	58	7Networks_RH_SomMot_12	#4a82b9	116	17Networks_RH_SomMotA_4	17Networks_RH_SomMotA_4	#4a83b4
127	128	7Networks_RH_SomMot_13	32	-40	64	7Networks_RH_SomMot_13	#4a82ba	117	17Networks_RH_SomMotA_5	17Networks_RH_SomMotA_5	#4a83b6
128	129	7Networks_RH_SomMot_14	34	-20	66	7Networks_RH_SomMot_14	#4a82bb	118	17Networks_RH_SomMotA_6	17Networks_RH_SomMotA_6	#4a83b7
129	130	7Networks_RH_SomMot_15	28	-34	66	7Networks_RH_SomMot_15	#4a82bc	119	17Networks_RH_SomMotA_7	17Networks_RH_SomMotA_7	#4a83b8
130	131	7Networks_RH_SomMot_16	22	-8	68	7Networks_RH_SomMot_16	#4a83b5	120	17Networks_RH_SomMotA_8	17Networks_RH_SomMotA_8	#4a83b9
131	132	7Networks_RH_SomMot_17	10	-40	70	7Networks_RH_SomMot_17	#4a83b6	121	17Networks_RH_SomMotA_9	17Networks_RH_SomMotA_9	#4a83ba
132	133	7Networks_RH_SomMot_18	6	-22	68	7Networks_RH_SomMot_18	#4a83b7	122	17Networks_RH_SomMotA_10	17Networks_RH_SomMotA_10	#4a83bb
133	134	7Networks_RH_SomMot_19	20	-30	70	7Networks_RH_SomMot_19	#4a83b8	123	17Networks_RH_SomMotA_11	17Networks_RH_SomMotA_11	#4a83bc
134	135	7Networks_RH_DorsAttn_Post_1	50	-54	-16	7Networks_RH_DorsAttn_Post_1	#04770c	131	17Networks_RH_DorsAttnA_TempOcc_1	17Networks_RH_DorsAttnA_TempOcc_1	#4e9c3e
135	136	7Networks_RH_DorsAttn_Post_2	52	-60	10	7Networks_RH_DorsAttn_Post_2	#04770d	132	17Networks_RH_DorsAttnA_ParOcc_1	17Networks_RH_DorsAttnA_TempOcc_2	#4e9c3f
136	137	7Networks_RH_DorsAttn_Post_3	60	-16	34	7Networks_RH_DorsAttn_Post_3	#04770e	137	17Networks_RH_DorsAttnB_PostC_1	17Networks_RH_DorsAttnB_PostC_1	#057610
137	138	7Networks_RH_DorsAttn_Post_4	46	-38	50	7Networks_RH_DorsAttn_Post_4	#047710	166	17Networks_RH_ContA_IPS_2	17Networks_RH_ContA_IPS_2	#ea9324
