	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
42	43	7Networks_LH_SomMot_19	-36	-20	64	7Networks_LH_SomMot_19	#4682ba	26	17Networks_LH_SomMotA_6	17Networks_LH_SomMotA_6	#4682b3
43	44	7Networks_LH_SomMot_20	-4	-8	60	7Networks_LH_SomMot_20	#4682bb	27	17Networks_LH_SomMotA_7	17Networks_LH_SomMotA_7	#4682b5
44	45	7Networks_LH_SomMot_21	-30	-46	64	7Networks_LH_SomMot_21	#4683b4	60	17Networks_LH_DorsAttnB_PostC_4	17Networks_LH_DorsAttnB_PostC_4	#007612
45	46	7Networks_LH_SomMot_22	-32	-30	62	7Networks_LH_SomMot_22	#4683b5	28	17Networks_LH_SomMotA_8	17Networks_LH_SomMotA_8	#4682b6
46	47	7Networks_LH_SomMot_23	-26	-38	68	7Networks_LH_SomMot_23	#4683b6	29	17Networks_LH_SomMotA_9	17Networks_LH_SomMotA_9	#4682b7
47	48	7Networks_LH_SomMot_24	-22	-12	68	7Networks_LH_SomMot_24	#4683b7	30	17Networks_LH_SomMotA_10	17Networks_LH_SomMotA_10	#4682b8
48	49	7Networks_LH_SomMot_25	-8	-42	66	7Networks_LH_SomMot_25	#4683b8	31	17Networks_LH_SomMotA_11	17Networks_LH_SomMotA_11	#4682b9
49	50	7Networks_LH_SomMot_26	-4	-26	66	7Networks_LH_SomMot_26	#4683b9	32	17Networks_LH_SomMotA_12	17Networks_LH_SomMotA_12	#4682ba
50	51	7Networks_LH_SomMot_27	-18	-48	70	7Networks_LH_SomMot_27	#4683ba	33	17Networks_LH_SomMotA_13	17Networks_LH_SomMotA_13	#4682bb
51	52	7Networks_LH_SomMot_28	-18	-32	70	7Networks_LH_SomMot_28	#4683bb	34	17Networks_LH_SomMotA_14	17Networks_LH_SomMotA_14	#4683b4
52	53	7Networks_LH_SomMot_29	-16	-24	70	7Networks_LH_SomMot_29	#4684b4	35	17Networks_LH_SomMotA_15	17Networks_LH_SomMotA_15	#4683b5
53	54	7Networks_LH_DorsAttn_Post_1	-48	-50	-18	7Networks_LH_DorsAttn_Post_1	#00760a	49	17Networks_LH_DorsAttnA_TempOcc_2	17Networks_LH_DorsAttnA_TempOcc_2	#4a9b3e
54	55	7Networks_LH_DorsAttn_Post_2	-46	-68	-8	7Networks_LH_DorsAttn_Post_2	#00760b	50	17Networks_LH_DorsAttnA_TempOcc_3	17Networks_LH_DorsAttnA_TempOcc_3	#4a9b3f
55	56	7Networks_LH_DorsAttn_Post_3	-56	-62	2	7Networks_LH_DorsAttn_Post_3	#00760c	56	17Networks_LH_DorsAttnB_TempOcc_1	17Networks_LH_DorsAttnB_TempOcc_1	#00760f
56	57	7Networks_LH_DorsAttn_Post_4	-48	-66	16	7Networks_LH_DorsAttn_Post_4	#00760d	51	17Networks_LH_DorsAttnA_ParOcc_1	17Networks_LH_DorsAttnA_ParOcc_1	#4a9b40
57	58	7Networks_LH_DorsAttn_Post_5	-26	-68	38	7Networks_LH_DorsAttn_Post_5	#00760f	53	17Networks_LH_DorsAttnA_SPL_2	17Networks_LH_DorsAttnA_SPL_2	#4a9c3e
58	59	7Networks_LH_DorsAttn_Post_6	-54	-30	44	7Networks_LH_DorsAttn_Post_6	#007610	58	17Networks_LH_DorsAttnB_PostC_2	17Networks_LH_DorsAttnB_PostC_2	#007610
59	60	7Networks_LH_DorsAttn_Post_7	-30	-58	48	7Networks_LH_DorsAttn_Post_7	#007611	92	17Networks_LH_ContA_IPS_3	17Networks_LH_ContA_IPS_3	#e69426
60	61	7Networks_LH_DorsAttn_Post_8	-42	-34	46	7Networks_LH_DorsAttn_Post_8	#007612	59	17Networks_LH_DorsAttnB_PostC_3	17Networks_LH_DorsAttnB_PostC_3	#007611
61	62	7Networks_LH_DorsAttn_Post_9	-34	-48	46	7Networks_LH_DorsAttn_Post_9	#007613	93	17Networks_LH_ContA_IPS_4	17Networks_LH_ContA_IPS_4	#e69427
62	63	7Networks_LH_DorsAttn_Post_10	-16	-72	54	7Networks_LH_DorsAttn_Post_10	#007614	54	17Networks_LH_DorsAttnA_SPL_3	17Networks_LH_DorsAttnA_SPL_3	#4a9c3f
63	64	7Networks_LH_DorsAttn_Post_11	-30	-60	62	7Networks_LH_DorsAttn_Post_11	#007615	55	17Networks_LH_DorsAttnA_SPL_4	17Networks_LH_DorsAttnA_SPL_4	#4a9c40
64	65	7Networks_LH_DorsAttn_Post_12	-12	-58	64	7Networks_LH_DorsAttn_Post_12	#00770e	61	17Networks_LH_DorsAttnB_PostC_5	17Networks_LH_DorsAttnB_PostC_5	#007613
65	66	7Networks_LH_DorsAttn_FEF_1	-28	4	56	7Networks_LH_DorsAttn_FEF_1	#007616	94	17Networks_LH_ContA_PFCd_1	17Networks_LH_ContA_PFCd_1	#e69523
66	67	7Networks_LH_DorsAttn_FEF_2	-32	-4	52	7Networks_LH_DorsAttn_FEF_2	#00770f	62	17Networks_LH_DorsAttnB_FEF_1	17Networks_LH_DorsAttnB_FEF_1	#00770f
67	68	7Networks_LH_DorsAttn_FEF_3	-22	4	64	7Networks_LH_DorsAttn_FEF_3	#007710	63	17Networks_LH_DorsAttnB_FEF_2	17Networks_LH_DorsAttnB_FEF_2	#007710
68	69	7Networks_LH_DorsAttn_PrCv_1	-50	2	38	7Networks_LH_DorsAttn_PrCv_1	#007711	99	17Networks_LH_ContA_PFCl_4	17Networks_LH_ContA_PFCl_5	#e69527
69	70	7Networks_LH_SalVentAttn_ParOper_1	-58	-44	28	7Networks_LH_SalVentAttn_ParOper_1	#c43afb	64	17Networks_LH_SalVentAttnA_ParOper_1	17Networks_LH_SalVentAttnA_ParOper_1	#c43afb
70	71	7Networks_LH_SalVentAttn_ParOper_2	-60	-30	24	7Networks_LH_SalVentAttn_ParOper_2	#c43afc	65	17Networks_LH_SalVentAttnA_ParOper_2	17Networks_LH_SalVentAttnA_ParOper_2	#c43afc
71	72	7Networks_LH_SalVentAttn_ParOper_3	-60	-38	40	7Networks_LH_SalVentAttn_ParOper_3	#c43afd	74	17Networks_LH_SalVentAttnB_IPL_1	17Networks_LH_SalVentAttnB_IPL_1	#ff98d6
72	73	7Networks_LH_SalVentAttn_TempOcc_1	-54	-54	12	7Networks_LH_SalVentAttn_TempOcc_1	#c43afe	150	17Networks_LH_TempPar_5	17Networks_LH_TempPar_5	#0929fc
73	74	7Networks_LH_SalVentAttn_FrOperIns_1	-40	-4	-4	7Networks_LH_SalVentAttn_FrOper_1	#c43bf8	66	17Networks_LH_SalVentAttnA_Ins_1	17Networks_LH_SalVentAttnA_Ins_1	#c43bfb
74	75	7Networks_LH_SalVentAttn_FrOperIns_2	-32	24	-2	7Networks_LH_SalVentAttn_FrOper_2	#c43bf9	77	17Networks_LH_SalVentAttnB_Ins_1	17Networks_LH_SalVentAttnB_PFCv_1	#ff99d8
75	76	7Networks_LH_SalVentAttn_FrOperIns_3	-32	18	8	7Networks_LH_SalVentAttn_FrOper_3	#c43bfb	67	17Networks_LH_SalVentAttnA_Ins_2	17Networks_LH_SalVentAttnA_Ins_2	#c43bfc
76	77	7Networks_LH_SalVentAttn_FrOperIns_4	-38	0	12	7Networks_LH_SalVentAttn_FrOper_4	#c43bfc	68	17Networks_LH_SalVentAttnA_Ins_3	17Networks_LH_SalVentAttnA_Ins_3	#c43bfd
77	78	7Networks_LH_SalVentAttn_FrOperIns_5	-44	12	2	7Networks_LH_SalVentAttn_FrOper_5	#c43bfd	78	17Networks_LH_SalVentAttnB_Ins_2	17Networks_LH_SalVentAttnB_PFCv_2	#ff99d9
78	79	7Networks_LH_SalVentAttn_FrOperIns_6	-52	0	6	7Networks_LH_SalVentAttn_FrOper_6	#c43bfe	69	17Networks_LH_SalVentAttnA_FrOper_1	17Networks_LH_SalVentAttnA_Ins_4	#c43bfe
79	80	7Networks_LH_SalVentAttn_FrOperIns_7	-50	8	20	7Networks_LH_SalVentAttn_FrOper_7	#c43bff	96	17Networks_LH_ContA_PFCl_1	17Networks_LH_ContA_PFCl_2	#e69524
80	81	7Networks_LH_SalVentAttn_PFCl_1	-28	46	28	7Networks_LH_SalVentAttn_PFCl_1	#c134f9	75	17Networks_LH_SalVentAttnB_PFCl_1	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d6
81	82	7Networks_LH_SalVentAttn_Med_1	-6	10	40	7Networks_LH_SalVentAttn_Med_1	#c53afb	72	17Networks_LH_SalVentAttnA_FrMed_1	17Networks_LH_SalVentAttnA_FrMed_1	#c53afb
82	83	7Networks_LH_SalVentAttn_Med_2	-12	-34	44	7Networks_LH_SalVentAttn_Med_2	#c53afc	70	17Networks_LH_SalVentAttnA_ParMed_1	17Networks_LH_SalVentAttnA_ParMed_1	#c43bff
83	84	7Networks_LH_SalVentAttn_Med_3	-6	-50	56	7Networks_LH_SalVentAttn_Med_3	#c53afd	71	17Networks_LH_SalVentAttnA_ParMed_2	17Networks_LH_SalVentAttnA_ParMed_2	#c134fa
84	85	7Networks_LH_SalVentAttn_Med_4	-12	-4	72	7Networks_LH_SalVentAttn_Med_4	#c53afe	73	17Networks_LH_SalVentAttnA_FrMed_2	17Networks_LH_SalVentAttnA_FrMed_2	#c53afc
85	86	7Networks_LH_Limbic_OFC_1	-24	22	-20	7Networks_LH_Limbic_OFC_1	#dcf8a5	80	17Networks_LH_LimbicB_OFC_1	17Networks_LH_Limbic_OFC_1	#7a8733
86	87	7Networks_LH_Limbic_OFC_2	-8	24	-20	7Networks_LH_Limbic_OFC_2	#dcf8a6	81	17Networks_LH_LimbicB_OFC_2	17Networks_LH_Limbic_OFC_2	#7a8734
87	88	7Networks_LH_Limbic_OFC_3	-10	48	-22	7Networks_LH_Limbic_OFC_3	#dcf8a7	82	17Networks_LH_LimbicB_OFC_3	17Networks_LH_Limbic_OFC_3	#7a8735
88	89	7Networks_LH_Limbic_TempPole_1	-30	-4	-40	7Networks_LH_Limbic_TempPole_1	#dcf8a3	84	17Networks_LH_LimbicA_TempPole_1	17Networks_LH_Limbic_TempPole_1	#dcf8a3
89	90	7Networks_LH_Limbic_TempPole_2	-52	-16	-34	7Networks_LH_Limbic_TempPole_2	#dcf8a4	85	17Networks_LH_LimbicA_TempPole_2	17Networks_LH_Limbic_TempPole_2	#dcf8a5
90	91	7Networks_LH_Limbic_TempPole_3	-40	-20	-28	7Networks_LH_Limbic_TempPole_3	#dcf8a8	86	17Networks_LH_LimbicA_TempPole_3	17Networks_LH_Limbic_TempPole_3	#dcf8a6
91	92	7Networks_LH_Limbic_TempPole_4	-26	10	-34	7Networks_LH_Limbic_TempPole_4	#dcf8a9	87	17Networks_LH_LimbicA_TempPole_4	17Networks_LH_Limbic_TempPole_4	#dcf8a7
92	93	7Networks_LH_Limbic_TempPole_5	-42	12	-34	7Networks_LH_Limbic_TempPole_5	#dcf8aa	122	17Networks_LH_DefaultB_Temp_1	17Networks_LH_DefaultB_Temp_1	#cd3e4f
93	94	7Networks_LH_Limbic_TempPole_6	-20	-18	-28	7Networks_LH_Limbic_TempPole_6	#dcf8ab	143	17Networks_LH_DefaultC_PHC_1	17Networks_LH_DefaultC_PHC_1	#000183
94	95	7Networks_LH_Limbic_TempPole_7	-42	6	-20	7Networks_LH_Limbic_TempPole_7	#dcf8ac	88	17Networks_LH_LimbicA_TempPole_5	17Networks_LH_Limbic_TempPole_5	#dcf8a8
95	96	7Networks_LH_Cont_Par_1	-54	-50	44	7Networks_LH_Cont_Par_1	#e69423	102	17Networks_LH_ContB_IPL_1	17Networks_LH_ContB_IPL_1	#87324c
96	97	7Networks_LH_Cont_Par_2	-34	-66	48	7Networks_LH_Cont_Par_2	#e69424	90	17Networks_LH_ContA_IPS_1	17Networks_LH_ContA_IPS_1	#e69424
97	98	7Networks_LH_Cont_Par_3	-42	-52	48	7Networks_LH_Cont_Par_3	#e69425	103	17Networks_LH_ContB_IPL_2	17Networks_LH_ContB_IPL_2	#87324d
98	99	7Networks_LH_Cont_Par_4	-44	-42	46	7Networks_LH_Cont_Par_4	#e69426	91	17Networks_LH_ContA_IPS_2	17Networks_LH_ContA_IPS_2	#e69425
99	100	7Networks_LH_Cont_Temp_1	-60	-52	-10	7Networks_LH_Cont_Temp_1	#e69427	89	17Networks_LH_ContA_Temp_1	17Networks_LH_ContA_Temp_1	#e69423
100	101	7Networks_LH_Cont_OFC_1	-32	40	-14	7Networks_LH_Cont_PFCl_1	#e69521	136	17Networks_LH_DefaultB_PFCv_2	17Networks_LH_DefaultB_PFCv_2	#ce3e4f
101	102	7Networks_LH_Cont_PFCl_1	-42	48	-6	7Networks_LH_Cont_PFCl_2	#e69522	104	17Networks_LH_ContB_PFClv_1	17Networks_LH_ContB_PFClv_1	#88324b
102	103	7Networks_LH_Cont_PFCl_2	-28	56	6	7Networks_LH_Cont_PFCl_3	#e69524	105	17Networks_LH_ContB_PFClv_2	17Networks_LH_ContB_PFClv_2	#88324c
103	104	7Networks_LH_Cont_PFCl_3	-42	42	14	7Networks_LH_Cont_PFCl_4	#e69525	95	17Networks_LH_ContA_PFClv_1	17Networks_LH_ContA_PFCl_1	#e69522
104	105	7Networks_LH_Cont_PFCl_4	-44	22	24	7Networks_LH_Cont_PFCl_5	#e69526	97	17Networks_LH_ContA_PFCl_2	17Networks_LH_ContA_PFCl_3	#e69525
105	106	7Networks_LH_Cont_PFCl_5	-38	34	36	7Networks_LH_Cont_PFCl_6	#e69527	76	17Networks_LH_SalVentAttnB_PFCl_2	17Networks_LH_SalVentAttnB_PFCl_2	#ff99d7
106	107	7Networks_LH_Cont_PFCl_6	-42	12	34	7Networks_LH_Cont_PFCl_7	#e69528	98	17Networks_LH_ContA_PFCl_3	17Networks_LH_ContA_PFCl_4	#e69526
107	108	7Networks_LH_Cont_pCun_1	-10	-76	44	7Networks_LH_Cont_pCun_1	#e79523	108	17Networks_LH_ContC_pCun_2	17Networks_LH_ContC_pCun_2	#778cb2
108	109	7Networks_LH_Cont_pCun_2	-4	-64	52	7Networks_LH_Cont_pCun_2	#e79524	109	17Networks_LH_ContC_pCun_3	17Networks_LH_ContC_pCun_3	#778cb3
109	110	7Networks_LH_Cont_Cing_1	-4	-28	28	7Networks_LH_Cont_Cing_1	#e79525	110	17Networks_LH_ContC_Cingp_1	17Networks_LH_ContC_Cingp_1	#778cb4
110	111	7Networks_LH_Cont_Cing_2	-4	6	28	7Networks_LH_Cont_Cing_2	#e79526	100	17Networks_LH_ContA_Cingm_1	17Networks_LH_ContA_Cinga_1	#e79424
111	112	7Networks_LH_Cont_PFCmp_1	-4	28	48	7Networks_LH_Cont_PFCmp_1	#e69422	106	17Networks_LH_ContB_PFCmp_1	17Networks_LH_ContB_PFCmp_1	#88324d
112	113	7Networks_LH_Default_Temp_1	-58	-8	-22	7Networks_LH_Default_Temp_1	#cd3e4b	123	17Networks_LH_DefaultB_Temp_2	17Networks_LH_DefaultB_Temp_2	#cd3e50
113	114	7Networks_LH_Default_Temp_2	-60	-34	-18	7Networks_LH_Default_Temp_2	#cd3e4c	101	17Networks_LH_ContB_Temp_1	17Networks_LH_ContB_Temp_1	#87324b
114	115	7Networks_LH_Default_Temp_3	-52	8	-12	7Networks_LH_Default_Temp_3	#cd3e4d	146	17Networks_LH_TempPar_1	17Networks_LH_TempPar_1	#0c30fe
115	116	7Networks_LH_Default_Temp_4	-56	-8	-6	7Networks_LH_Default_Temp_4	#cd3e4e	147	17Networks_LH_TempPar_2	17Networks_LH_TempPar_2	#0929f9
116	117	7Networks_LH_Default_Temp_5	-52	-20	-8	7Networks_LH_Default_Temp_5	#cd3e50	124	17Networks_LH_DefaultB_Temp_3	17Networks_LH_DefaultB_Temp_3	#cd3e51
117	118	7Networks_LH_Default_Temp_6	-60	-36	-2	7Networks_LH_Default_Temp_6	#cd3e51	125	17Networks_LH_DefaultB_Temp_4	17Networks_LH_DefaultB_Temp_4	#cd3e52
118	119	7Networks_LH_Default_Temp_7	-60	-28	2	7Networks_LH_Default_Temp_7	#cd3e52	148	17Networks_LH_TempPar_3	17Networks_LH_TempPar_3	#0929fa
119	120	7Networks_LH_Default_Temp_8	-56	-44	8	7Networks_LH_Default_Temp_8	#cd3e53	149	17Networks_LH_TempPar_4	17Networks_LH_TempPar_4	#0929fb
120	121	7Networks_LH_Default_Par_1	-46	-60	24	7Networks_LH_Default_Temp_9	#cd3e54	126	17Networks_LH_DefaultB_IPL_1	17Networks_LH_DefaultB_IPL_1	#cd3e53
121	122	7Networks_LH_Default_Par_2	-38	-80	32	7Networks_LH_Default_Temp_10	#cd3e55	140	17Networks_LH_DefaultC_IPL_1	17Networks_LH_DefaultC_IPL_1	#000083
122	123	7Networks_LH_Default_Par_3	-58	-54	28	7Networks_LH_Default_Temp_11	#cd3e56	127	17Networks_LH_DefaultB_IPL_2	17Networks_LH_DefaultB_IPL_2	#cd3e54
123	124	7Networks_LH_Default_Par_4	-46	-66	40	7Networks_LH_Default_Temp_12	#cd3f4f	111	17Networks_LH_DefaultA_IPL_1	17Networks_LH_DefaultA_IPL_1	#ffff01
124	125	7Networks_LH_Default_PFC_1	-36	20	-14	7Networks_LH_Default_PFC_1	#cd3f47	135	17Networks_LH_DefaultB_PFCv_1	17Networks_LH_DefaultB_PFCv_1	#ce3e4d
125	126	7Networks_LH_Default_PFC_2	-6	36	-10	7Networks_LH_Default_PFC_2	#cd3f48	119	17Networks_LH_DefaultA_PFCm_1	17Networks_LH_DefaultA_PFCm_1	#feff01
126	127	7Networks_LH_Default_PFC_3	-46	32	-10	7Networks_LH_Default_PFC_3	#cd3f49	137	17Networks_LH_DefaultB_PFCv_3	17Networks_LH_DefaultB_PFCv_3	#ce3e50
127	128	7Networks_LH_Default_PFC_4	-20	62	-8	7Networks_LH_Default_PFC_4	#cd3f4a	83	17Networks_LH_LimbicB_OFC_4	17Networks_LH_Limbic_OFC_4	#7a8736
128	129	7Networks_LH_Default_PFC_5	-6	60	0	7Networks_LH_Default_PFC_5	#cd3f4b	120	17Networks_LH_DefaultA_PFCm_2	17Networks_LH_DefaultA_PFCm_2	#feff02
129	130	7Networks_LH_Default_PFC_6	-48	28	2	7Networks_LH_Default_PFC_6	#cd3f4c	138	17Networks_LH_DefaultB_PFCv_4	17Networks_LH_DefaultB_PFCv_4	#ce3e51
130	131	7Networks_LH_Default_PFC_7	-6	44	8	7Networks_LH_Default_PFC_7	#cd3f4d	121	17Networks_LH_DefaultA_PFCm_3	17Networks_LH_DefaultA_PFCm_3	#feff03
131	132	7Networks_LH_Default_PFC_8	-54	20	12	7Networks_LH_Default_PFC_8	#cd3f50	139	17Networks_LH_DefaultB_PFCv_5	17Networks_LH_DefaultB_PFCv_5	#ce3e52
132	133	7Networks_LH_Default_PFC_9	-18	62	20	7Networks_LH_Default_PFC_9	#cd3f51	128	17Networks_LH_DefaultB_PFCd_1	17Networks_LH_DefaultB_PFCd_1	#cd3f4d
133	134	7Networks_LH_Default_PFC_10	-6	30	24	7Networks_LH_Default_PFC_10	#cd3f52	79	17Networks_LH_SalVentAttnB_PFCmp_1	17Networks_LH_SalVentAttnB_PFCmp_1	#ff97d6
134	135	7Networks_LH_Default_PFC_11	-4	50	30	7Networks_LH_Default_PFC_11	#cd3f53	129	17Networks_LH_DefaultB_PFCd_2	17Networks_LH_DefaultB_PFCd_2	#cd3f4f
135	136	7Networks_LH_Default_PFC_12	-14	46	44	7Networks_LH_Default_PFC_12	#cd3f54	130	17Networks_LH_DefaultB_PFCd_3	17Networks_LH_DefaultB_PFCd_3	#cd3f50
136	137	7Networks_LH_Default_PFC_13	-22	32	42	7Networks_LH_Default_PFC_13	#cd3f55	112	17Networks_LH_DefaultA_PFCd_1	17Networks_LH_DefaultA_PFCd_1	#ffff02
