	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
16	17	7Networks_LH_Vis_17	-14	-46	-2	7Networks_LH_Vis_17	#781284	24	17Networks_LH_VisPeri_ExStrInf_4	17Networks_LH_VisPeri_ExStrSup_9	#ff0201
17	18	7Networks_LH_Vis_18	-8	-60	2	7Networks_LH_Vis_18	#781285	16	17Networks_LH_VisPeri_StriCal_1	17Networks_LH_VisPeri_ExStrSup_1	#ff0101
18	19	7Networks_LH_Vis_19	-46	-74	6	7Networks_LH_Vis_19	#781287	10	17Networks_LH_VisCent_ExStr_8	17Networks_LH_VisCent_ExStr_10	#78128b
19	20	7Networks_LH_Vis_20	-6	-74	6	7Networks_LH_Vis_20	#781288	17	17Networks_LH_VisPeri_StriCal_2	17Networks_LH_VisPeri_ExStrSup_2	#ff0102
20	21	7Networks_LH_Vis_21	-6	-90	2	7Networks_LH_Vis_21	#781289	18	17Networks_LH_VisPeri_StriCal_3	17Networks_LH_VisPeri_ExStrSup_3	#ff0103
21	22	7Networks_LH_Vis_22	-24	-96	4	7Networks_LH_Vis_22	#78128a	11	17Networks_LH_VisCent_ExStr_9	17Networks_LH_VisCent_ExStr_11	#78128c
22	23	7Networks_LH_Vis_23	-12	-46	2	7Networks_LH_Vis_23	#78128b	232	17Networks_LH_DefaultC_Rsp_1	17Networks_LH_DefaultC_Rsp_1	#000084
23	24	7Networks_LH_Vis_24	-20	-58	4	7Networks_LH_Vis_24	#78128c	25	17Networks_LH_VisPeri_ExStrInf_5	17Networks_LH_VisPeri_ExStrSup_10	#ff0202
24	25	7Networks_LH_Vis_25	-10	-102	6	7Networks_LH_Vis_25	#78128d	12	17Networks_LH_VisCent_ExStr_10	17Networks_LH_VisCent_ExStr_12	#78128d
25	26	7Networks_LH_Vis_26	-34	-88	10	7Networks_LH_Vis_26	#781386	13	17Networks_LH_VisCent_ExStr_11	17Networks_LH_VisCent_ExStr_13	#78128e
26	27	7Networks_LH_Vis_27	-16	-68	8	7Networks_LH_Vis_27	#781387	19	17Networks_LH_VisPeri_StriCal_4	17Networks_LH_VisPeri_ExStrSup_4	#ff0104
27	28	7Networks_LH_Vis_28	-6	-78	12	7Networks_LH_Vis_28	#781388	20	17Networks_LH_VisPeri_StriCal_5	17Networks_LH_VisPeri_ExStrSup_5	#ff0105
28	29	7Networks_LH_Vis_29	-42	-80	16	7Networks_LH_Vis_29	#781389	79	17Networks_LH_DorsAttnA_ParOcc_2	17Networks_LH_DorsAttnA_SPL_2	#4a9c39
29	30	7Networks_LH_Vis_30	-6	-94	18	7Networks_LH_Vis_30	#78138a	26	17Networks_LH_VisPeri_ExStrSup_1	17Networks_LH_VisPeri_ExStrSup_11	#ff0203
30	31	7Networks_LH_Vis_31	-18	-92	22	7Networks_LH_Vis_31	#78138b	14	17Networks_LH_VisCent_ExStr_12	17Networks_LH_VisCent_ExStr_14	#781387
31	32	7Networks_LH_Vis_32	-18	-64	20	7Networks_LH_Vis_32	#78138c	235	17Networks_LH_DefaultC_Rsp_4	17Networks_LH_DefaultC_Rsp_4	#000087
32	33	7Networks_LH_Vis_33	-2	-84	26	7Networks_LH_Vis_33	#78138d	27	17Networks_LH_VisPeri_ExStrSup_2	17Networks_LH_VisPeri_ExStrSup_12	#ff0204
33	34	7Networks_LH_Vis_34	-10	-72	22	7Networks_LH_Vis_34	#781486	28	17Networks_LH_VisPeri_ExStrSup_3	17Networks_LH_VisPeri_ExStrSup_13	#ff0205
34	35	7Networks_LH_Vis_35	-26	-82	22	7Networks_LH_Vis_35	#781487	15	17Networks_LH_VisCent_ExStr_13	17Networks_LH_VisCent_ExStr_15	#781388
35	36	7Networks_LH_Vis_36	-32	-84	26	7Networks_LH_Vis_36	#781488	80	17Networks_LH_DorsAttnA_ParOcc_3	17Networks_LH_DorsAttnA_SPL_3	#4a9c3a
36	37	7Networks_LH_Vis_37	-16	-90	34	7Networks_LH_Vis_37	#781489	29	17Networks_LH_VisPeri_ExStrSup_4	17Networks_LH_VisPeri_ExStrSup_14	#ff0206
37	38	7Networks_LH_Vis_38	-12	-82	36	7Networks_LH_Vis_38	#78148a	30	17Networks_LH_VisPeri_ExStrSup_5	17Networks_LH_VisPeri_ExStrSup_15	#ff0207
38	39	7Networks_LH_Vis_39	-22	-82	44	7Networks_LH_Vis_39	#78148b	82	17Networks_LH_DorsAttnA_SPL_2	17Networks_LH_DorsAttnA_SPL_5	#4a9c3d
39	40	7Networks_LH_SomMot_1	-52	-2	-4	7Networks_LH_SomMot_1	#4680ae	68	17Networks_LH_SomMotB_Aud_1	17Networks_LH_SomMotB_Aud_15	#2bccaa
40	41	7Networks_LH_SomMot_2	-56	-16	6	7Networks_LH_SomMot_2	#4680af	69	17Networks_LH_SomMotB_Aud_2	17Networks_LH_SomMotB_Aud_16	#2bccab
41	42	7Networks_LH_SomMot_3	-44	-20	4	7Networks_LH_SomMot_3	#4680b0	70	17Networks_LH_SomMotB_Aud_3	17Networks_LH_SomMotB_Aud_17	#2bcda4
42	43	7Networks_LH_SomMot_4	-60	-26	10	7Networks_LH_SomMot_4	#4680b1	71	17Networks_LH_SomMotB_Aud_4	17Networks_LH_SomMotB_Aud_18	#2bcda5
43	44	7Networks_LH_SomMot_5	-34	-24	10	7Networks_LH_SomMot_5	#4680b2	67	17Networks_LH_SomMotB_Ins_1	17Networks_LH_SomMotB_Aud_14	#2bcca9
44	45	7Networks_LH_SomMot_6	-44	-28	8	7Networks_LH_SomMot_6	#4680b3	72	17Networks_LH_SomMotB_Aud_5	17Networks_LH_SomMotB_Aud_19	#2bcda6
45	46	7Networks_LH_SomMot_7	-38	-14	16	7Networks_LH_SomMot_7	#4680b4	61	17Networks_LH_SomMotB_S2_1	17Networks_LH_SomMotB_Aud_8	#2bcca2
46	47	7Networks_LH_SomMot_8	-62	-44	12	7Networks_LH_SomMot_8	#4681ad	248	17Networks_LH_TempPar_8	17Networks_LH_TempPar_8	#0929fd
47	48	7Networks_LH_SomMot_9	-36	-28	18	7Networks_LH_SomMot_9	#4681ae	62	17Networks_LH_SomMotB_S2_2	17Networks_LH_SomMotB_Aud_9	#2bcca3
48	49	7Networks_LH_SomMot_10	-58	-38	16	7Networks_LH_SomMot_10	#4681af	73	17Networks_LH_SomMotB_Aud_6	17Networks_LH_SomMotB_Aud_20	#2bcda7
49	50	7Networks_LH_SomMot_11	-52	-12	14	7Networks_LH_SomMot_11	#4681b0	63	17Networks_LH_SomMotB_S2_3	17Networks_LH_SomMotB_Aud_10	#2bcca5
50	51	7Networks_LH_SomMot_12	-42	-36	16	7Networks_LH_SomMot_12	#4681b1	74	17Networks_LH_SomMotB_Aud_7	17Networks_LH_SomMotB_Aud_21	#2bcda8
51	52	7Networks_LH_SomMot_13	-60	-2	12	7Networks_LH_SomMot_13	#4681b2	64	17Networks_LH_SomMotB_S2_4	17Networks_LH_SomMotB_Aud_11	#2bcca6
52	53	7Networks_LH_SomMot_14	-48	-24	18	7Networks_LH_SomMot_14	#4681b3	65	17Networks_LH_SomMotB_S2_5	17Networks_LH_SomMotB_Aud_12	#2bcca7
53	54	7Networks_LH_SomMot_15	-62	-18	20	7Networks_LH_SomMot_15	#4681b4	66	17Networks_LH_SomMotB_S2_6	17Networks_LH_SomMotB_Aud_13	#2bcca8
54	55	7Networks_LH_SomMot_16	-60	-4	18	7Networks_LH_SomMot_16	#4682ad	54	17Networks_LH_SomMotB_Cent_1	17Networks_LH_SomMotB_Aud_1	#2bcba3
55	56	7Networks_LH_SomMot_17	-62	-10	30	7Networks_LH_SomMot_17	#4682ae	55	17Networks_LH_SomMotB_Cent_2	17Networks_LH_SomMotB_Aud_2	#2bcba4
56	57	7Networks_LH_SomMot_18	-58	0	30	7Networks_LH_SomMot_18	#4682af	56	17Networks_LH_SomMotB_Cent_3	17Networks_LH_SomMotB_Aud_3	#2bcc9d
57	58	7Networks_LH_SomMot_19	-54	-8	28	7Networks_LH_SomMot_19	#4682b0	57	17Networks_LH_SomMotB_Cent_4	17Networks_LH_SomMotB_Aud_4	#2bcc9e
58	59	7Networks_LH_SomMot_20	-54	-22	40	7Networks_LH_SomMot_20	#4682b1	91	17Networks_LH_DorsAttnB_PostC_2	17Networks_LH_DorsAttnB_PostC_2	#00760e
59	60	7Networks_LH_SomMot_21	-50	-14	38	7Networks_LH_SomMot_21	#4682b2	58	17Networks_LH_SomMotB_Cent_5	17Networks_LH_SomMotB_Aud_5	#2bcc9f
60	61	7Networks_LH_SomMot_22	-52	-6	44	7Networks_LH_SomMot_22	#4682b3	59	17Networks_LH_SomMotB_Cent_6	17Networks_LH_SomMotB_Aud_6	#2bcca0
61	62	7Networks_LH_SomMot_23	-48	-26	48	7Networks_LH_SomMot_23	#4682b5	31	17Networks_LH_SomMotA_1	17Networks_LH_SomMotA_1	#4681b2
62	63	7Networks_LH_SomMot_24	-38	-18	42	7Networks_LH_SomMot_24	#4682b6	60	17Networks_LH_SomMotB_Cent_7	17Networks_LH_SomMotB_Aud_7	#2bcca1
63	64	7Networks_LH_SomMot_25	-50	-16	54	7Networks_LH_SomMot_25	#4682b7	32	17Networks_LH_SomMotA_2	17Networks_LH_SomMotA_2	#4681b3
64	65	7Networks_LH_SomMot_26	-44	-12	52	7Networks_LH_SomMot_26	#4682b8	33	17Networks_LH_SomMotA_3	17Networks_LH_SomMotA_3	#4681b4
65	66	7Networks_LH_SomMot_27	-6	-14	50	7Networks_LH_SomMot_27	#4682b9	34	17Networks_LH_SomMotA_4	17Networks_LH_SomMotA_4	#4682ad
66	67	7Networks_LH_SomMot_28	-48	-30	60	7Networks_LH_SomMot_28	#4682ba	35	17Networks_LH_SomMotA_5	17Networks_LH_SomMotA_5	#4682ae
67	68	7Networks_LH_SomMot_29	-40	-24	52	7Networks_LH_SomMot_29	#4682bb	36	17Networks_LH_SomMotA_6	17Networks_LH_SomMotA_6	#4682af
68	69	7Networks_LH_SomMot_30	-8	-40	56	7Networks_LH_SomMot_30	#4683b4	37	17Networks_LH_SomMotA_7	17Networks_LH_SomMotA_7	#4682b0
69	70	7Networks_LH_SomMot_31	-36	-20	64	7Networks_LH_SomMot_31	#4683b5	38	17Networks_LH_SomMotA_8	17Networks_LH_SomMotA_8	#4682b1
70	71	7Networks_LH_SomMot_32	-4	-26	58	7Networks_LH_SomMot_32	#4683b6	39	17Networks_LH_SomMotA_9	17Networks_LH_SomMotA_9	#4682b2
71	72	7Networks_LH_SomMot_33	-30	-46	62	7Networks_LH_SomMot_33	#4683b7	40	17Networks_LH_SomMotA_10	17Networks_LH_SomMotA_10	#4682b3
72	73	7Networks_LH_SomMot_34	-4	-8	62	7Networks_LH_SomMot_34	#4683b8	41	17Networks_LH_SomMotA_11	17Networks_LH_SomMotA_11	#4682b5
73	74	7Networks_LH_SomMot_35	-32	-30	62	7Networks_LH_SomMot_35	#4683b9	42	17Networks_LH_SomMotA_12	17Networks_LH_SomMotA_12	#4682b6
74	75	7Networks_LH_SomMot_36	-26	-12	66	7Networks_LH_SomMot_36	#4683ba	43	17Networks_LH_SomMotA_13	17Networks_LH_SomMotA_13	#4682b7
75	76	7Networks_LH_SomMot_37	-30	-38	66	7Networks_LH_SomMot_37	#4683bb	44	17Networks_LH_SomMotA_14	17Networks_LH_SomMotA_14	#4682b8
76	77	7Networks_LH_SomMot_38	-10	-42	70	7Networks_LH_SomMot_38	#4684b4	45	17Networks_LH_SomMotA_15	17Networks_LH_SomMotA_15	#4682b9
77	78	7Networks_LH_SomMot_39	-20	-24	68	7Networks_LH_SomMot_39	#4684b5	46	17Networks_LH_SomMotA_16	17Networks_LH_SomMotA_16	#4682ba
78	79	7Networks_LH_SomMot_40	-16	-50	70	7Networks_LH_SomMot_40	#4684b6	97	17Networks_LH_DorsAttnB_PostC_8	17Networks_LH_DorsAttnB_PostC_8	#007615
79	80	7Networks_LH_SomMot_41	-20	-30	68	7Networks_LH_SomMot_41	#4684b7	47	17Networks_LH_SomMotA_17	17Networks_LH_SomMotA_17	#4682bb
80	81	7Networks_LH_SomMot_42	-16	-12	72	7Networks_LH_SomMot_42	#4684b8	48	17Networks_LH_SomMotA_18	17Networks_LH_SomMotA_18	#4683b4
81	82	7Networks_LH_SomMot_43	-20	-38	72	7Networks_LH_SomMot_43	#4684b9	49	17Networks_LH_SomMotA_19	17Networks_LH_SomMotA_19	#4683b5
82	83	7Networks_LH_SomMot_44	-2	-32	68	7Networks_LH_SomMot_44	#4684ba	50	17Networks_LH_SomMotA_20	17Networks_LH_SomMotA_20	#4683b6
83	84	7Networks_LH_SomMot_45	-6	-16	74	7Networks_LH_SomMot_45	#4684bb	51	17Networks_LH_SomMotA_21	17Networks_LH_SomMotA_21	#4683b7
84	85	7Networks_LH_SomMot_46	-12	-26	74	7Networks_LH_SomMot_46	#4685b4	52	17Networks_LH_SomMotA_22	17Networks_LH_SomMotA_22	#4683b8
85	86	7Networks_LH_SomMot_47	-10	-34	76	7Networks_LH_SomMot_47	#4685b5	53	17Networks_LH_SomMotA_23	17Networks_LH_SomMotA_23	#4683b9
86	87	7Networks_LH_DorsAttn_Post_1	-46	-44	-20	7Networks_LH_DorsAttn_Post_1	#00750e	75	17Networks_LH_DorsAttnA_TempOcc_1	17Networks_LH_DorsAttnA_TempOcc_1	#4a9b3d
87	88	7Networks_LH_DorsAttn_Post_2	-48	-56	-14	7Networks_LH_DorsAttn_Post_2	#007607	76	17Networks_LH_DorsAttnA_TempOcc_2	17Networks_LH_DorsAttnA_TempOcc_2	#4a9b3e
88	89	7Networks_LH_DorsAttn_Post_3	-54	-64	2	7Networks_LH_DorsAttn_Post_3	#007608	89	17Networks_LH_DorsAttnB_TempOcc_1	17Networks_LH_DorsAttnB_TempOcc_1	#00760f
89	90	7Networks_LH_DorsAttn_Post_4	-48	-66	12	7Networks_LH_DorsAttn_Post_4	#007609	78	17Networks_LH_DorsAttnA_ParOcc_1	17Networks_LH_DorsAttnA_SPL_1	#4a9c38
90	91	7Networks_LH_DorsAttn_Post_5	-26	-70	30	7Networks_LH_DorsAttn_Post_5	#00760a	81	17Networks_LH_DorsAttnA_SPL_1	17Networks_LH_DorsAttnA_SPL_4	#4a9c3b
91	92	7Networks_LH_DorsAttn_Post_6	-26	-66	42	7Networks_LH_DorsAttn_Post_6	#00760b	151	17Networks_LH_ContA_IPS_2	17Networks_LH_ContA_IPS_2	#e69422
92	93	7Networks_LH_DorsAttn_Post_7	-56	-30	44	7Networks_LH_DorsAttn_Post_7	#00760c	92	17Networks_LH_DorsAttnB_PostC_3	17Networks_LH_DorsAttnB_PostC_3	#007610
93	94	7Networks_LH_DorsAttn_Post_8	-44	-32	44	7Networks_LH_DorsAttn_Post_8	#00760d	93	17Networks_LH_DorsAttnB_PostC_4	17Networks_LH_DorsAttnB_PostC_4	#007611
94	95	7Networks_LH_DorsAttn_Post_9	-38	-38	40	7Networks_LH_DorsAttn_Post_9	#00760f	156	17Networks_LH_ContA_IPS_7	17Networks_LH_ContA_IPS_7	#e69428
95	96	7Networks_LH_DorsAttn_Post_10	-22	-66	48	7Networks_LH_DorsAttn_Post_10	#007610	83	17Networks_LH_DorsAttnA_SPL_3	17Networks_LH_DorsAttnA_SPL_6	#4a9c3e
96	97	7Networks_LH_DorsAttn_Post_11	-28	-58	50	7Networks_LH_DorsAttn_Post_11	#007611	157	17Networks_LH_ContA_IPS_8	17Networks_LH_ContA_IPS_8	#e69429
97	98	7Networks_LH_DorsAttn_Post_12	-16	-74	54	7Networks_LH_DorsAttn_Post_12	#007612	84	17Networks_LH_DorsAttnA_SPL_4	17Networks_LH_DorsAttnA_SPL_7	#4a9c3f
98	99	7Networks_LH_DorsAttn_Post_13	-34	-50	52	7Networks_LH_DorsAttn_Post_13	#007613	85	17Networks_LH_DorsAttnA_SPL_5	17Networks_LH_DorsAttnA_SPL_8	#4a9c40
99	100	7Networks_LH_DorsAttn_Post_14	-38	-38	52	7Networks_LH_DorsAttn_Post_14	#007614	94	17Networks_LH_DorsAttnB_PostC_5	17Networks_LH_DorsAttnB_PostC_5	#007612
100	101	7Networks_LH_DorsAttn_Post_15	-34	-56	62	7Networks_LH_DorsAttn_Post_15	#007615	86	17Networks_LH_DorsAttnA_SPL_6	17Networks_LH_DorsAttnA_SPL_9	#4a9c41
101	102	7Networks_LH_DorsAttn_Post_16	-26	-64	62	7Networks_LH_DorsAttn_Post_16	#00770e	87	17Networks_LH_DorsAttnA_SPL_7	17Networks_LH_DorsAttnA_SPL_10	#4a9c42
102	103	7Networks_LH_DorsAttn_Post_17	-12	-68	62	7Networks_LH_DorsAttn_Post_17	#00770f	88	17Networks_LH_DorsAttnA_SPL_8	17Networks_LH_DorsAttnA_SPL_11	#4a9c43
103	104	7Networks_LH_DorsAttn_Post_18	-6	-58	64	7Networks_LH_DorsAttn_Post_18	#007710	95	17Networks_LH_DorsAttnB_PostC_6	17Networks_LH_DorsAttnB_PostC_6	#007613
104	105	7Networks_LH_DorsAttn_Post_19	-20	-58	66	7Networks_LH_DorsAttn_Post_19	#007711	96	17Networks_LH_DorsAttnB_PostC_7	17Networks_LH_DorsAttnB_PostC_7	#007614
105	106	7Networks_LH_DorsAttn_FEF_1	-38	-4	52	7Networks_LH_DorsAttn_FEF_1	#007616	98	17Networks_LH_DorsAttnB_FEF_1	17Networks_LH_DorsAttnB_FEF_1	#00770f
106	107	7Networks_LH_DorsAttn_FEF_2	-22	8	56	7Networks_LH_DorsAttn_FEF_2	#007712	159	17Networks_LH_ContA_PFCd_2	17Networks_LH_ContA_PFCd_2	#e69524
107	108	7Networks_LH_DorsAttn_FEF_3	-26	-8	52	7Networks_LH_DorsAttn_FEF_3	#007713	99	17Networks_LH_DorsAttnB_FEF_2	17Networks_LH_DorsAttnB_FEF_2	#007710
108	109	7Networks_LH_DorsAttn_FEF_4	-20	-4	64	7Networks_LH_DorsAttn_FEF_4	#007714	100	17Networks_LH_DorsAttnB_FEF_3	17Networks_LH_DorsAttnB_FEF_3	#007711
109	110	7Networks_LH_DorsAttn_PrCv_1	-54	6	26	7Networks_LH_DorsAttn_PrCv_1	#007715	162	17Networks_LH_ContA_PFCl_3	17Networks_LH_ContA_PFCl_3	#e69526
110	111	7Networks_LH_DorsAttn_PrCv_2	-46	2	38	7Networks_LH_DorsAttn_PrCv_2	#00780e	164	17Networks_LH_ContA_PFCl_5	17Networks_LH_ContA_PFCl_5	#e69528
111	112	7Networks_LH_SalVentAttn_ParOper_1	-46	-38	24	7Networks_LH_SalVentAttn_ParOper_1	#c43af9	101	17Networks_LH_SalVentAttnA_ParOper_1	17Networks_LH_SalVentAttnA_ParOper_1	#c43afb
112	113	7Networks_LH_SalVentAttn_ParOper_2	-60	-28	22	7Networks_LH_SalVentAttn_ParOper_2	#c43afb	102	17Networks_LH_SalVentAttnA_ParOper_2	17Networks_LH_SalVentAttnA_ParOper_2	#c43afc
113	114	7Networks_LH_SalVentAttn_ParOper_3	-56	-42	30	7Networks_LH_SalVentAttn_ParOper_3	#c43afc	103	17Networks_LH_SalVentAttnA_ParOper_3	17Networks_LH_SalVentAttnA_ParOper_3	#c43afd
114	115	7Networks_LH_SalVentAttn_ParOper_4	-60	-22	34	7Networks_LH_SalVentAttn_ParOper_4	#c43afd	90	17Networks_LH_DorsAttnB_PostC_1	17Networks_LH_DorsAttnB_PostC_1	#00760d
115	116	7Networks_LH_SalVentAttn_ParOper_5	-62	-36	36	7Networks_LH_SalVentAttn_ParOper_5	#c43afe	104	17Networks_LH_SalVentAttnA_ParOper_4	17Networks_LH_SalVentAttnA_ParOper_4	#c43afe
116	117	7Networks_LH_SalVentAttn_TempOcc_1	-54	-56	14	7Networks_LH_SalVentAttn_TempOcc_1	#c43aff	247	17Networks_LH_TempPar_7	17Networks_LH_TempPar_7	#0929fc
117	118	7Networks_LH_SalVentAttn_FrOperIns_1	-44	6	-16	7Networks_LH_SalVentAttn_FrOper_1	#c43bf7	148	17Networks_LH_LimbicA_TempPole_10	17Networks_LH_Limbic_TempPole_10	#dcf8ab
118	119	7Networks_LH_SalVentAttn_FrOperIns_2	-38	2	-4	7Networks_LH_SalVentAttn_FrOper_2	#c43bf8	108	17Networks_LH_SalVentAttnA_Ins_1	17Networks_LH_SalVentAttnA_Ins_4	#c43bfc
119	120	7Networks_LH_SalVentAttn_FrOperIns_3	-32	24	0	7Networks_LH_SalVentAttn_FrOper_3	#c43bf9	127	17Networks_LH_SalVentAttnB_Ins_2	17Networks_LH_SalVentAttnB_PFCv_2	#ff99da
120	121	7Networks_LH_SalVentAttn_FrOperIns_4	-40	-14	-2	7Networks_LH_SalVentAttn_FrOper_4	#c43bfb	109	17Networks_LH_SalVentAttnA_Ins_2	17Networks_LH_SalVentAttnA_Ins_5	#c43bfd
121	122	7Networks_LH_SalVentAttn_FrOperIns_5	-38	-6	8	7Networks_LH_SalVentAttn_FrOper_5	#c43bfc	110	17Networks_LH_SalVentAttnA_Ins_3	17Networks_LH_SalVentAttnA_Ins_6	#c43bfe
122	123	7Networks_LH_SalVentAttn_FrOperIns_6	-32	18	8	7Networks_LH_SalVentAttn_FrOper_6	#c43bfd	111	17Networks_LH_SalVentAttnA_Ins_4	17Networks_LH_SalVentAttnA_Ins_7	#c43bff
123	124	7Networks_LH_SalVentAttn_FrOperIns_7	-38	2	12	7Networks_LH_SalVentAttn_FrOper_7	#c43bfe	105	17Networks_LH_SalVentAttnA_FrOper_1	17Networks_LH_SalVentAttnA_Ins_1	#c43bf8
124	125	7Networks_LH_SalVentAttn_FrOperIns_8	-44	12	2	7Networks_LH_SalVentAttn_FrOper_8	#c43bff	128	17Networks_LH_SalVentAttnB_Ins_3	17Networks_LH_SalVentAttnB_PFCv_3	#ff99db
125	126	7Networks_LH_SalVentAttn_FrOperIns_9	-50	2	4	7Networks_LH_SalVentAttn_FrOper_9	#c134fa	106	17Networks_LH_SalVentAttnA_FrOper_2	17Networks_LH_SalVentAttnA_Ins_2	#c43bf9
126	127	7Networks_LH_SalVentAttn_FrOperIns_10	-52	8	14	7Networks_LH_SalVentAttn_FrOper_10	#c135f3	107	17Networks_LH_SalVentAttnA_FrOper_3	17Networks_LH_SalVentAttnA_Ins_3	#c43bfb
127	128	7Networks_LH_SalVentAttn_PFCl_1	-28	44	30	7Networks_LH_SalVentAttn_PFCl_1	#c134f9	124	17Networks_LH_SalVentAttnB_PFCl_2	17Networks_LH_SalVentAttnB_PFCl_2	#ff99d7
128	129	7Networks_LH_SalVentAttn_Med_1	-6	16	36	7Networks_LH_SalVentAttn_Med_1	#c53af7	117	17Networks_LH_SalVentAttnA_FrMed_1	17Networks_LH_SalVentAttnA_ParMed_6	#c135f5
129	130	7Networks_LH_SalVentAttn_Med_2	-6	0	40	7Networks_LH_SalVentAttn_Med_2	#c53af8	118	17Networks_LH_SalVentAttnA_FrMed_2	17Networks_LH_SalVentAttnA_ParMed_7	#c135f6
130	131	7Networks_LH_SalVentAttn_Med_3	-10	-32	40	7Networks_LH_SalVentAttn_Med_3	#c53af9	112	17Networks_LH_SalVentAttnA_ParMed_1	17Networks_LH_SalVentAttnA_ParMed_1	#c43bfa
131	132	7Networks_LH_SalVentAttn_Med_4	-10	-20	40	7Networks_LH_SalVentAttn_Med_4	#c53afb	113	17Networks_LH_SalVentAttnA_ParMed_2	17Networks_LH_SalVentAttnA_ParMed_2	#c134f9
132	133	7Networks_LH_SalVentAttn_Med_5	-6	2	50	7Networks_LH_SalVentAttn_Med_5	#c53afc	119	17Networks_LH_SalVentAttnA_FrMed_3	17Networks_LH_SalVentAttnA_ParMed_8	#c135f7
133	134	7Networks_LH_SalVentAttn_Med_6	-12	-42	48	7Networks_LH_SalVentAttn_Med_6	#c53afd	114	17Networks_LH_SalVentAttnA_ParMed_3	17Networks_LH_SalVentAttnA_ParMed_3	#c134fa
134	135	7Networks_LH_SalVentAttn_Med_7	-12	-30	46	7Networks_LH_SalVentAttn_Med_7	#c53afe	115	17Networks_LH_SalVentAttnA_ParMed_4	17Networks_LH_SalVentAttnA_ParMed_4	#c134fb
135	136	7Networks_LH_SalVentAttn_Med_8	-4	2	60	7Networks_LH_SalVentAttn_Med_8	#c53aff	120	17Networks_LH_SalVentAttnA_FrMed_4	17Networks_LH_SalVentAttnA_ParMed_9	#c135f8
136	137	7Networks_LH_SalVentAttn_Med_9	-6	-48	56	7Networks_LH_SalVentAttn_Med_9	#c233fa	116	17Networks_LH_SalVentAttnA_ParMed_5	17Networks_LH_SalVentAttnA_ParMed_5	#c135f4
