index	ROIName7	R	A	S	ROILabel17	ROIName17	name
36	7Networks_LH_Vis_36	-32	-84	26	80	17Networks_LH_DorsAttnA_ParOcc_3	7Networks_LH_Vis_36
37	7Networks_LH_Vis_37	-16	-90	34	29	17Networks_LH_VisPeri_ExStrSup_4	7Networks_LH_Vis_37
38	7Networks_LH_Vis_38	-12	-82	36	30	17Networks_LH_VisPeri_ExStrSup_5	7Networks_LH_Vis_38
39	7Networks_LH_Vis_39	-22	-82	44	82	17Networks_LH_DorsAttnA_SPL_2	7Networks_LH_Vis_39
40	7Networks_LH_SomMot_1	-52	-2	-4	68	17Networks_LH_SomMotB_Aud_1	7Networks_LH_SomMot_1
41	7Networks_LH_SomMot_2	-56	-16	6	69	17Networks_LH_SomMotB_Aud_2	7Networks_LH_SomMot_2
42	7Networks_LH_SomMot_3	-44	-20	4	70	17Networks_LH_SomMotB_Aud_3	7Networks_LH_SomMot_3
43	7Networks_LH_SomMot_4	-60	-26	10	71	17Networks_LH_SomMotB_Aud_4	7Networks_LH_SomMot_4
44	7Networks_LH_SomMot_5	-34	-24	10	67	17Networks_LH_SomMotB_Ins_1	7Networks_LH_SomMot_5
45	7Networks_LH_SomMot_6	-44	-28	8	72	17Networks_LH_SomMotB_Aud_5	7Networks_LH_SomMot_6
46	7Networks_LH_SomMot_7	-38	-14	16	61	17Networks_LH_SomMotB_S2_1	7Networks_LH_SomMot_7
47	7Networks_LH_SomMot_8	-62	-44	12	248	17Networks_LH_TempPar_8	7Networks_LH_SomMot_8
48	7Networks_LH_SomMot_9	-36	-28	18	62	17Networks_LH_SomMotB_S2_2	7Networks_LH_SomMot_9
49	7Networks_LH_SomMot_10	-58	-38	16	73	17Networks_LH_SomMotB_Aud_6	7Networks_LH_SomMot_10
50	7Networks_LH_SomMot_11	-52	-12	14	63	17Networks_LH_SomMotB_S2_3	7Networks_LH_SomMot_11
51	7Networks_LH_SomMot_12	-42	-36	16	74	17Networks_LH_SomMotB_Aud_7	7Networks_LH_SomMot_12
52	7Networks_LH_SomMot_13	-60	-2	12	64	17Networks_LH_SomMotB_S2_4	7Networks_LH_SomMot_13
53	7Networks_LH_SomMot_14	-48	-24	18	65	17Networks_LH_SomMotB_S2_5	7Networks_LH_SomMot_14
54	7Networks_LH_SomMot_15	-62	-18	20	66	17Networks_LH_SomMotB_S2_6	7Networks_LH_SomMot_15
55	7Networks_LH_SomMot_16	-60	-4	18	54	17Networks_LH_SomMotB_Cent_1	7Networks_LH_SomMot_16
56	7Networks_LH_SomMot_17	-62	-10	30	55	17Networks_LH_SomMotB_Cent_2	7Networks_LH_SomMot_17
57	7Networks_LH_SomMot_18	-58	0	30	56	17Networks_LH_SomMotB_Cent_3	7Networks_LH_SomMot_18
58	7Networks_LH_SomMot_19	-54	-8	28	57	17Networks_LH_SomMotB_Cent_4	7Networks_LH_SomMot_19
59	7Networks_LH_SomMot_20	-54	-22	40	91	17Networks_LH_DorsAttnB_PostC_2	7Networks_LH_SomMot_20
60	7Networks_LH_SomMot_21	-50	-14	38	58	17Networks_LH_SomMotB_Cent_5	7Networks_LH_SomMot_21
61	7Networks_LH_SomMot_22	-52	-6	44	59	17Networks_LH_SomMotB_Cent_6	7Networks_LH_SomMot_22
62	7Networks_LH_SomMot_23	-48	-26	48	31	17Networks_LH_SomMotA_1	7Networks_LH_SomMot_23
63	7Networks_LH_SomMot_24	-38	-18	42	60	17Networks_LH_SomMotB_Cent_7	7Networks_LH_SomMot_24
64	7Networks_LH_SomMot_25	-50	-16	54	32	17Networks_LH_SomMotA_2	7Networks_LH_SomMot_25
65	7Networks_LH_SomMot_26	-44	-12	52	33	17Networks_LH_SomMotA_3	7Networks_LH_SomMot_26
66	7Networks_LH_SomMot_27	-6	-14	50	34	17Networks_LH_SomMotA_4	7Networks_LH_SomMot_27
67	7Networks_LH_SomMot_28	-48	-30	60	35	17Networks_LH_SomMotA_5	7Networks_LH_SomMot_28
68	7Networks_LH_SomMot_29	-40	-24	52	36	17Networks_LH_SomMotA_6	7Networks_LH_SomMot_29
69	7Networks_LH_SomMot_30	-8	-40	56	37	17Networks_LH_SomMotA_7	7Networks_LH_SomMot_30
70	7Networks_LH_SomMot_31	-36	-20	64	38	17Networks_LH_SomMotA_8	7Networks_LH_SomMot_31
71	7Networks_LH_SomMot_32	-4	-26	58	39	17Networks_LH_SomMotA_9	7Networks_LH_SomMot_32
72	7Networks_LH_SomMot_33	-30	-46	62	40	17Networks_LH_SomMotA_10	7Networks_LH_SomMot_33
73	7Networks_LH_SomMot_34	-4	-8	62	41	17Networks_LH_SomMotA_11	7Networks_LH_SomMot_34
74	7Networks_LH_SomMot_35	-32	-30	62	42	17Networks_LH_SomMotA_12	7Networks_LH_SomMot_35
75	7Networks_LH_SomMot_36	-26	-12	66	43	17Networks_LH_SomMotA_13	7Networks_LH_SomMot_36
76	7Networks_LH_SomMot_37	-30	-38	66	44	17Networks_LH_SomMotA_14	7Networks_LH_SomMot_37
77	7Networks_LH_SomMot_38	-10	-42	70	45	17Networks_LH_SomMotA_15	7Networks_LH_SomMot_38
78	7Networks_LH_SomMot_39	-20	-24	68	46	17Networks_LH_SomMotA_16	7Networks_LH_SomMot_39
79	7Networks_LH_SomMot_40	-16	-50	70	97	17Networks_LH_DorsAttnB_PostC_8	7Networks_LH_SomMot_40
80	7Networks_LH_SomMot_41	-20	-30	68	47	17Networks_LH_SomMotA_17	7Networks_LH_SomMot_41
81	7Networks_LH_SomMot_42	-16	-12	72	48	17Networks_LH_SomMotA_18	7Networks_LH_SomMot_42
82	7Networks_LH_SomMot_43	-20	-38	72	49	17Networks_LH_SomMotA_19	7Networks_LH_SomMot_43
83	7Networks_LH_SomMot_44	-2	-32	68	50	17Networks_LH_SomMotA_20	7Networks_LH_SomMot_44
84	7Networks_LH_SomMot_45	-6	-16	74	51	17Networks_LH_SomMotA_21	7Networks_LH_SomMot_45
85	7Networks_LH_SomMot_46	-12	-26	74	52	17Networks_LH_SomMotA_22	7Networks_LH_SomMot_46
86	7Networks_LH_SomMot_47	-10	-34	76	53	17Networks_LH_SomMotA_23	7Networks_LH_SomMot_47
87	7Networks_LH_DorsAttn_Post_1	-46	-44	-20	75	17Networks_LH_DorsAttnA_TempOcc_1	7Networks_LH_DorsAttn_Post_1
88	7Networks_LH_DorsAttn_Post_2	-48	-56	-14	76	17Networks_LH_DorsAttnA_TempOcc_2	7Networks_LH_DorsAttn_Post_2
89	7Networks_LH_DorsAttn_Post_3	-54	-64	2	89	17Networks_LH_DorsAttnB_TempOcc_1	7Networks_LH_DorsAttn_Post_3
90	7Networks_LH_DorsAttn_Post_4	-48	-66	12	78	17Networks_LH_DorsAttnA_ParOcc_1	7Networks_LH_DorsAttn_Post_4
91	7Networks_LH_DorsAttn_Post_5	-26	-70	30	81	17Networks_LH_DorsAttnA_SPL_1	7Networks_LH_DorsAttn_Post_5
92	7Networks_LH_DorsAttn_Post_6	-26	-66	42	151	17Networks_LH_ContA_IPS_2	7Networks_LH_DorsAttn_Post_6
93	7Networks_LH_DorsAttn_Post_7	-56	-30	44	92	17Networks_LH_DorsAttnB_PostC_3	7Networks_LH_DorsAttn_Post_7
94	7Networks_LH_DorsAttn_Post_8	-44	-32	44	93	17Networks_LH_DorsAttnB_PostC_4	7Networks_LH_DorsAttn_Post_8
95	7Networks_LH_DorsAttn_Post_9	-38	-38	40	156	17Networks_LH_ContA_IPS_7	7Networks_LH_DorsAttn_Post_9
96	7Networks_LH_DorsAttn_Post_10	-22	-66	48	83	17Networks_LH_DorsAttnA_SPL_3	7Networks_LH_DorsAttn_Post_10
97	7Networks_LH_DorsAttn_Post_11	-28	-58	50	157	17Networks_LH_ContA_IPS_8	7Networks_LH_DorsAttn_Post_11
98	7Networks_LH_DorsAttn_Post_12	-16	-74	54	84	17Networks_LH_DorsAttnA_SPL_4	7Networks_LH_DorsAttn_Post_12
99	7Networks_LH_DorsAttn_Post_13	-34	-50	52	85	17Networks_LH_DorsAttnA_SPL_5	7Networks_LH_DorsAttn_Post_13
100	7Networks_LH_DorsAttn_Post_14	-38	-38	52	94	17Networks_LH_DorsAttnB_PostC_5	7Networks_LH_DorsAttn_Post_14
101	7Networks_LH_DorsAttn_Post_15	-34	-56	62	86	17Networks_LH_DorsAttnA_SPL_6	7Networks_LH_DorsAttn_Post_15
102	7Networks_LH_DorsAttn_Post_16	-26	-64	62	87	17Networks_LH_DorsAttnA_SPL_7	7Networks_LH_DorsAttn_Post_16
103	7Networks_LH_DorsAttn_Post_17	-12	-68	62	88	17Networks_LH_DorsAttnA_SPL_8	7Networks_LH_DorsAttn_Post_17
104	7Networks_LH_DorsAttn_Post_18	-6	-58	64	95	17Networks_LH_DorsAttnB_PostC_6	7Networks_LH_DorsAttn_Post_18
105	7Networks_LH_DorsAttn_Post_19	-20	-58	66	96	17Networks_LH_DorsAttnB_PostC_7	7Networks_LH_DorsAttn_Post_19
106	7Networks_LH_DorsAttn_FEF_1	-38	-4	52	98	17Networks_LH_DorsAttnB_FEF_1	7Networks_LH_DorsAttn_FEF_1
107	7Networks_LH_DorsAttn_FEF_2	-22	8	56	159	17Networks_LH_ContA_PFCd_2	7Networks_LH_DorsAttn_FEF_2
108	7Networks_LH_DorsAttn_FEF_3	-26	-8	52	99	17Networks_LH_DorsAttnB_FEF_2	7Networks_LH_DorsAttn_FEF_3
109	7Networks_LH_DorsAttn_FEF_4	-20	-4	64	100	17Networks_LH_DorsAttnB_FEF_3	7Networks_LH_DorsAttn_FEF_4
110	7Networks_LH_DorsAttn_PrCv_1	-54	6	26	162	17Networks_LH_ContA_PFCl_3	7Networks_LH_DorsAttn_PrCv_1
111	7Networks_LH_DorsAttn_PrCv_2	-46	2	38	164	17Networks_LH_ContA_PFCl_5	7Networks_LH_DorsAttn_PrCv_2
112	7Networks_LH_SalVentAttn_ParOper_1	-46	-38	24	101	17Networks_LH_SalVentAttnA_ParOper_1	7Networks_LH_SalVentAttn_ParOper_1
113	7Networks_LH_SalVentAttn_ParOper_2	-60	-28	22	102	17Networks_LH_SalVentAttnA_ParOper_2	7Networks_LH_SalVentAttn_ParOper_2
114	7Networks_LH_SalVentAttn_ParOper_3	-56	-42	30	103	17Networks_LH_SalVentAttnA_ParOper_3	7Networks_LH_SalVentAttn_ParOper_3
115	7Networks_LH_SalVentAttn_ParOper_4	-60	-22	34	90	17Networks_LH_DorsAttnB_PostC_1	7Networks_LH_SalVentAttn_ParOper_4
116	7Networks_LH_SalVentAttn_ParOper_5	-62	-36	36	104	17Networks_LH_SalVentAttnA_ParOper_4	7Networks_LH_SalVentAttn_ParOper_5
117	7Networks_LH_SalVentAttn_TempOcc_1	-54	-56	14	247	17Networks_LH_TempPar_7	7Networks_LH_SalVentAttn_TempOcc_1
118	7Networks_LH_SalVentAttn_FrOperIns_1	-44	6	-16	148	17Networks_LH_LimbicA_TempPole_10	7Networks_LH_SalVentAttn_FrOperIns_1
119	7Networks_LH_SalVentAttn_FrOperIns_2	-38	2	-4	108	17Networks_LH_SalVentAttnA_Ins_1	7Networks_LH_SalVentAttn_FrOperIns_2
120	7Networks_LH_SalVentAttn_FrOperIns_3	-32	24	0	127	17Networks_LH_SalVentAttnB_Ins_2	7Networks_LH_SalVentAttn_FrOperIns_3
121	7Networks_LH_SalVentAttn_FrOperIns_4	-40	-14	-2	109	17Networks_LH_SalVentAttnA_Ins_2	7Networks_LH_SalVentAttn_FrOperIns_4
122	7Networks_LH_SalVentAttn_FrOperIns_5	-38	-6	8	110	17Networks_LH_SalVentAttnA_Ins_3	7Networks_LH_SalVentAttn_FrOperIns_5
123	7Networks_LH_SalVentAttn_FrOperIns_6	-32	18	8	111	17Networks_LH_SalVentAttnA_Ins_4	7Networks_LH_SalVentAttn_FrOperIns_6
124	7Networks_LH_SalVentAttn_FrOperIns_7	-38	2	12	105	17Networks_LH_SalVentAttnA_FrOper_1	7Networks_LH_SalVentAttn_FrOperIns_7
125	7Networks_LH_SalVentAttn_FrOperIns_8	-44	12	2	128	17Networks_LH_SalVentAttnB_Ins_3	7Networks_LH_SalVentAttn_FrOperIns_8
126	7Networks_LH_SalVentAttn_FrOperIns_9	-50	2	4	106	17Networks_LH_SalVentAttnA_FrOper_2	7Networks_LH_SalVentAttn_FrOperIns_9
127	7Networks_LH_SalVentAttn_FrOperIns_10	-52	8	14	107	17Networks_LH_SalVentAttnA_FrOper_3	7Networks_LH_SalVentAttn_FrOperIns_10
128	7Networks_LH_SalVentAttn_PFCl_1	-28	44	30	124	17Networks_LH_SalVentAttnB_PFCl_2	7Networks_LH_SalVentAttn_PFCl_1
129	7Networks_LH_SalVentAttn_Med_1	-6	16	36	117	17Networks_LH_SalVentAttnA_FrMed_1	7Networks_LH_SalVentAttn_Med_1
130	7Networks_LH_SalVentAttn_Med_2	-6	0	40	118	17Networks_LH_SalVentAttnA_FrMed_2	7Networks_LH_SalVentAttn_Med_2
131	7Networks_LH_SalVentAttn_Med_3	-10	-32	40	112	17Networks_LH_SalVentAttnA_ParMed_1	7Networks_LH_SalVentAttn_Med_3
132	7Networks_LH_SalVentAttn_Med_4	-10	-20	40	113	17Networks_LH_SalVentAttnA_ParMed_2	7Networks_LH_SalVentAttn_Med_4
133	7Networks_LH_SalVentAttn_Med_5	-6	2	50	119	17Networks_LH_SalVentAttnA_FrMed_3	7Networks_LH_SalVentAttn_Med_5
134	7Networks_LH_SalVentAttn_Med_6	-12	-42	48	114	17Networks_LH_SalVentAttnA_ParMed_3	7Networks_LH_SalVentAttn_Med_6
135	7Networks_LH_SalVentAttn_Med_7	-12	-30	46	115	17Networks_LH_SalVentAttnA_ParMed_4	7Networks_LH_SalVentAttn_Med_7
136	7Networks_LH_SalVentAttn_Med_8	-4	2	60	120	17Networks_LH_SalVentAttnA_FrMed_4	7Networks_LH_SalVentAttn_Med_8
137	7Networks_LH_SalVentAttn_Med_9	-6	-48	56	116	17Networks_LH_SalVentAttnA_ParMed_5	7Networks_LH_SalVentAttn_Med_9
138	7Networks_LH_SalVentAttn_Med_10	-12	-2	72	121	17Networks_LH_SalVentAttnA_FrMed_5	7Networks_LH_SalVentAttn_Med_10
139	7Networks_LH_Limbic_OFC_1	-12	24	-20	133	17Networks_LH_LimbicB_OFC_1	7Networks_LH_Limbic_OFC_1
140	7Networks_LH_Limbic_OFC_2	-24	22	-20	134	17Networks_LH_LimbicB_OFC_2	7Networks_LH_Limbic_OFC_2
141	7Networks_LH_Limbic_OFC_3	-6	46	-22	135	17Networks_LH_LimbicB_OFC_3	7Networks_LH_Limbic_OFC_3
142	7Networks_LH_Limbic_OFC_4	-16	48	-20	136	17Networks_LH_LimbicB_OFC_4	7Networks_LH_Limbic_OFC_4
143	7Networks_LH_Limbic_OFC_5	-4	22	-20	137	17Networks_LH_LimbicB_OFC_5	7Networks_LH_Limbic_OFC_5
144	7Networks_LH_Limbic_OFC_6	-16	64	-8	138	17Networks_LH_LimbicB_OFC_6	7Networks_LH_Limbic_OFC_6
145	7Networks_LH_Limbic_TempPole_1	-30	0	-44	139	17Networks_LH_LimbicA_TempPole_1	7Networks_LH_Limbic_TempPole_1
146	7Networks_LH_Limbic_TempPole_2	-46	-6	-42	140	17Networks_LH_LimbicA_TempPole_2	7Networks_LH_Limbic_TempPole_2
147	7Networks_LH_Limbic_TempPole_3	-26	-6	-34	141	17Networks_LH_LimbicA_TempPole_3	7Networks_LH_Limbic_TempPole_3
148	7Networks_LH_Limbic_TempPole_4	-40	-16	-30	142	17Networks_LH_LimbicA_TempPole_4	7Networks_LH_Limbic_TempPole_4
149	7Networks_LH_Limbic_TempPole_5	-26	10	-34	143	17Networks_LH_LimbicA_TempPole_5	7Networks_LH_Limbic_TempPole_5
150	7Networks_LH_Limbic_TempPole_6	-52	-24	-30	144	17Networks_LH_LimbicA_TempPole_6	7Networks_LH_Limbic_TempPole_6
151	7Networks_LH_Limbic_TempPole_7	-42	14	-34	206	17Networks_LH_DefaultB_Temp_1	7Networks_LH_Limbic_TempPole_7
152	7Networks_LH_Limbic_TempPole_8	-20	-14	-30	145	17Networks_LH_LimbicA_TempPole_7	7Networks_LH_Limbic_TempPole_8
153	7Networks_LH_Limbic_TempPole_9	-32	-24	-26	236	17Networks_LH_DefaultC_PHC_1	7Networks_LH_Limbic_TempPole_9
154	7Networks_LH_Limbic_TempPole_10	-38	10	-24	147	17Networks_LH_LimbicA_TempPole_9	7Networks_LH_Limbic_TempPole_10
155	7Networks_LH_Cont_Par_1	-30	-76	40	150	17Networks_LH_ContA_IPS_1	7Networks_LH_Cont_Par_1
156	7Networks_LH_Cont_Par_2	-58	-42	44	122	17Networks_LH_SalVentAttnB_IPL_1	7Networks_LH_Cont_Par_2
157	7Networks_LH_Cont_Par_3	-52	-50	46	168	17Networks_LH_ContB_IPL_1	7Networks_LH_Cont_Par_3
158	7Networks_LH_Cont_Par_4	-50	-40	48	152	17Networks_LH_ContA_IPS_3	7Networks_LH_Cont_Par_4
159	7Networks_LH_Cont_Par_5	-34	-64	50	153	17Networks_LH_ContA_IPS_4	7Networks_LH_Cont_Par_5
160	7Networks_LH_Cont_Par_6	-42	-54	50	169	17Networks_LH_ContB_IPL_2	7Networks_LH_Cont_Par_6
161	7Networks_LH_Cont_Par_7	-44	-44	48	154	17Networks_LH_ContA_IPS_5	7Networks_LH_Cont_Par_7
162	7Networks_LH_Cont_Par_8	-34	-50	40	155	17Networks_LH_ContA_IPS_6	7Networks_LH_Cont_Par_8
163	7Networks_LH_Cont_Temp_1	-60	-52	-10	149	17Networks_LH_ContA_Temp_1	7Networks_LH_Cont_Temp_1
164	7Networks_LH_Cont_PFCd_1	-30	2	58	158	17Networks_LH_ContA_PFCd_1	7Networks_LH_Cont_PFCd_1
165	7Networks_LH_Cont_PFCd_2	-20	12	66	171	17Networks_LH_ContB_PFCd_2	7Networks_LH_Cont_PFCd_2
166	7Networks_LH_Cont_OFC_1	-30	52	-12	173	17Networks_LH_ContB_PFClv_1	7Networks_LH_Cont_OFC_1
167	7Networks_LH_Cont_PFCl_1	-40	50	0	175	17Networks_LH_ContB_PFClv_3	7Networks_LH_Cont_PFCl_1
168	7Networks_LH_Cont_PFCl_2	-30	56	10	176	17Networks_LH_ContB_PFClv_4	7Networks_LH_Cont_PFCl_2
169	7Networks_LH_Cont_PFCl_3	-46	36	14	165	17Networks_LH_ContA_PFClv_1	7Networks_LH_Cont_PFCl_3
170	7Networks_LH_Cont_PFCl_4	-38	46	16	123	17Networks_LH_SalVentAttnB_PFCl_1	7Networks_LH_Cont_PFCl_4
171	7Networks_LH_Cont_PFCl_5	-44	20	26	160	17Networks_LH_ContA_PFCl_1	7Networks_LH_Cont_PFCl_5
172	7Networks_LH_Cont_PFCl_6	-42	36	28	161	17Networks_LH_ContA_PFCl_2	7Networks_LH_Cont_PFCl_6
173	7Networks_LH_Cont_PFCl_7	-38	8	28	163	17Networks_LH_ContA_PFCl_4	7Networks_LH_Cont_PFCl_7
174	7Networks_LH_Cont_PFCl_8	-46	18	36	172	17Networks_LH_ContB_PFCl_1	7Networks_LH_Cont_PFCl_8
175	7Networks_LH_Cont_PFCl_9	-36	32	38	125	17Networks_LH_SalVentAttnB_PFCl_3	7Networks_LH_Cont_PFCl_9
176	7Networks_LH_Cont_PFCv_1	-34	16	-8	126	17Networks_LH_SalVentAttnB_Ins_1	7Networks_LH_Cont_PFCv_1
177	7Networks_LH_Cont_pCun_1	-10	-76	42	179	17Networks_LH_ContC_pCun_2	7Networks_LH_Cont_pCun_1
178	7Networks_LH_Cont_pCun_2	-4	-72	52	180	17Networks_LH_ContC_pCun_3	7Networks_LH_Cont_pCun_2
179	7Networks_LH_Cont_pCun_3	-6	-60	50	181	17Networks_LH_ContC_pCun_4	7Networks_LH_Cont_pCun_3
180	7Networks_LH_Cont_Cing_1	-2	16	26	130	17Networks_LH_SalVentAttnB_PFCmp_2	7Networks_LH_Cont_Cing_1
181	7Networks_LH_Cont_Cing_2	-4	-24	28	183	17Networks_LH_ContC_Cingp_2	7Networks_LH_Cont_Cing_2
182	7Networks_LH_Cont_Cing_3	-4	0	30	166	17Networks_LH_ContA_Cingm_1	7Networks_LH_Cont_Cing_3
183	7Networks_LH_Cont_PFCmp_1	-6	32	26	131	17Networks_LH_SalVentAttnB_PFCmp_3	7Networks_LH_Cont_PFCmp_1
184	7Networks_LH_Cont_PFCmp_2	-4	30	46	177	17Networks_LH_ContB_PFCmp_1	7Networks_LH_Cont_PFCmp_2
185	7Networks_LH_Cont_PFCmp_3	-6	14	52	132	17Networks_LH_SalVentAttnB_PFCmp_4	7Networks_LH_Cont_PFCmp_3
186	7Networks_LH_Default_Temp_1	-54	0	-28	207	17Networks_LH_DefaultB_Temp_2	7Networks_LH_Default_Temp_1
187	7Networks_LH_Default_Temp_2	-60	-16	-22	208	17Networks_LH_DefaultB_Temp_3	7Networks_LH_Default_Temp_2
188	7Networks_LH_Default_Temp_3	-60	-36	-18	167	17Networks_LH_ContB_Temp_1	7Networks_LH_Default_Temp_3
189	7Networks_LH_Default_Temp_4	-52	8	-18	241	17Networks_LH_TempPar_1	7Networks_LH_Default_Temp_4
190	7Networks_LH_Default_Temp_5	-58	-12	-12	209	17Networks_LH_DefaultB_Temp_4	7Networks_LH_Default_Temp_5
191	7Networks_LH_Default_Temp_6	-54	-4	-10	242	17Networks_LH_TempPar_2	7Networks_LH_Default_Temp_6
192	7Networks_LH_Default_Temp_7	-64	-34	-4	210	17Networks_LH_DefaultB_Temp_5	7Networks_LH_Default_Temp_7
193	7Networks_LH_Default_Temp_8	-50	-28	-4	211	17Networks_LH_DefaultB_Temp_6	7Networks_LH_Default_Temp_8
194	7Networks_LH_Default_Temp_9	-60	-18	-2	243	17Networks_LH_TempPar_3	7Networks_LH_Default_Temp_9
195	7Networks_LH_Default_Temp_10	-62	-50	4	244	17Networks_LH_TempPar_4	7Networks_LH_Default_Temp_10
196	7Networks_LH_Default_Temp_11	-60	-32	4	245	17Networks_LH_TempPar_5	7Networks_LH_Default_Temp_11
197	7Networks_LH_Default_Temp_12	-52	-42	4	246	17Networks_LH_TempPar_6	7Networks_LH_Default_Temp_12
198	7Networks_LH_Default_Par_1	-50	-48	14	249	17Networks_LH_TempPar_9	7Networks_LH_Default_Par_1
199	7Networks_LH_Default_Par_2	-42	-68	22	184	17Networks_LH_DefaultA_IPL_1	7Networks_LH_Default_Par_2
200	7Networks_LH_Default_Par_3	-62	-48	20	250	17Networks_LH_TempPar_10	7Networks_LH_Default_Par_3
201	7Networks_LH_Default_Par_4	-48	-56	24	212	17Networks_LH_DefaultB_IPL_1	7Networks_LH_Default_Par_4
202	7Networks_LH_Default_Par_5	-40	-80	32	231	17Networks_LH_DefaultC_IPL_1	7Networks_LH_Default_Par_5
203	7Networks_LH_Default_Par_6	-48	-66	32	185	17Networks_LH_DefaultA_IPL_2	7Networks_LH_Default_Par_6
204	7Networks_LH_Default_Par_7	-58	-54	30	213	17Networks_LH_DefaultB_IPL_2	7Networks_LH_Default_Par_7
205	7Networks_LH_Default_Par_8	-40	-72	44	186	17Networks_LH_DefaultA_IPL_3	7Networks_LH_Default_Par_8
206	7Networks_LH_Default_Par_9	-48	-60	44	187	17Networks_LH_DefaultA_IPL_4	7Networks_LH_Default_Par_9
207	7Networks_LH_Default_PFC_1	-30	18	-16	223	17Networks_LH_DefaultB_PFCv_1	7Networks_LH_Default_PFC_1
